CODIGO_BECA;AGNO_FALLO;TIPO_INSTRUMENTO;PALABRAS_CLAVE
21202147;2020;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA DE MATERIALES ; PROPIEDADES DE LOS MATERIALES ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
72200287;2019;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA DE MATERIALES ; PROPIEDADES DE LOS MATERIALES ; TECNOLOGIA MEDICA  ; ORGANOS ARTIFICIALES"
22201405;2020;MAGISTER;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA DE MATERIALES ; PROPIEDADES DE LOS MATERIALES ; TECNOLOGIA METALURGICA ; ALUMINIO"
73180974;2017;MAGISTER;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA DE MATERIALES ; PROPIEDADES DE LOS MATERIALES ; TECNOLOGIA METALURGICA ; PRODUCTOS ELECTROMETALURGICOS "
72200128;2019;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA DE MATERIALES ; RESISTENCIA DE MATERIALES"
21190910;2019;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA DE MATERIALES ; RESISTENCIA DE MATERIALES ; TECNOLOGIA TEXTIL  ; HILADO"
22220197;2022;MAGISTER;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA DE PRODUCTOS METALICOS ; INGENIERIA DE SOFTWARE / SOFTWARE ; LENGUAJES DE PROGRAMACION"
21201643;2020;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA DE PRODUCTOS METALICOS ; TECNOLOGIA DE MATERIALES ; PROPIEDADES DE LOS MATERIALES"
72170605;2016;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA DE VEHICULOS DE MOTOR ; MOTOCICLETAS"
72160414;2015;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ELECTRONICA  ; MICROELECTRONICA DISEÑO"
72170382;2016;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
72210240;2020;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21181537;2018;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21191591;2019;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21200821;2020;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21200844;2020;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21221220;2022;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
72180414;2017;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
72190312;2018;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21210053;2021;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21171766;2017;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
73220182;2022;MAGISTER;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
72160173;2015;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA  ; PROCESOS TECNOLOGICOS ; TRANSFERENCIA DE CALOR "
73160345;2015;MAGISTER;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA  ; PROCESOS TECNOLOGICOS ; TRANSFERENCIA DE CALOR "
74200057;2019;POSTDOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA  ; PROCESOS TECNOLOGICOS ; TRANSFERENCIA DE CALOR "
21210778;2021;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA"
22221716;2022;MAGISTER;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA"
22201069;2020;MAGISTER;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA"
81180445;2018;ASISTENCIA A EVENTOS;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
72210349;2020;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
72180512;2017;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21191859;2019;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21211849;2021;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
72160605;2015;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
72180516;2017;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
72200434;2019;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
73170699;2016;MAGISTER;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
73181206;2017;MAGISTER;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
73190115;2018;MAGISTER;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
22170880;2017;MAGISTER;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
73171637;2016;MAGISTER;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
81180142;2018;ASISTENCIA A EVENTOS;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; GENERADORES DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21181494;2018;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA ENERGETICA  ; GENERADORES DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21200358;2020;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA INDUSTRIAL  ; EQUIPO INDUSTRIAL  ; TECNOLOGIA INDUSTRIAL  ; ESTUDIO DE TIEMPOS Y MOVIMIENTOS "
72190062;2018;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA INDUSTRIAL  ; INGENIERIA DE MANTENIMIENTO "
72190097;2018;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA INDUSTRIAL  ; INGENIERIA DE MANTENIMIENTO "
72200203;2019;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA INDUSTRIAL  ; INGENIERIA DE MANTENIMIENTO "
22180760;2018;MAGISTER;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA INDUSTRIAL  ; INGENIERIA DE MANTENIMIENTO "
22180858;2018;MAGISTER;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA INDUSTRIAL  ; INGENIERIA DE MANTENIMIENTO "
73200077;2019;MAGISTER;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA INDUSTRIAL  ; INGENIERIA DE MANTENIMIENTO  ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
73190113;2018;MAGISTER;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA INDUSTRIAL  ; INGENIERIA DE PROCESOS"
22210620;2021;MAGISTER;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA INDUSTRIAL  ; INGENIERIA DE PROCESOS ; PROCESOS TECNOLOGICOS ; TRANSFERENCIA DE CALOR "
22190102;2019;MAGISTER;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA INDUSTRIAL  ; INGENIERIA DE PROCESOS ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
72180157;2017;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA INDUSTRIAL  ; PROCESOS INDUSTRIALES ; INGENIERIA INDUSTRIAL ; PRODUCT DEVELOPMENT, PRODUCT LIFE CYCLE MANAGMENT"
72170282;2016;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA INDUSTRIAL  ; PROCESOS INDUSTRIALES ; TECNOLOGIA DE MATERIALES ; MAQUINAS;HERRAMIENTA Y ACCESORIOS"
21181277;2018;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA MEDICA  ; PROTESIS"
720210004;2020;DOCTORADO TDRT;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA MEDICA  ; PROTESIS"
21160553;2016;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA NAVAL ; ARQUITECTURA NAVAL ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21211451;2021;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS ; TERMODINAMICA ; FENOMENOS DE TRANSPORTE ; TECNOLOGIA DE MATERIALES ; MATERIAL DE CONSTRUCCION "
21230831;2023;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS;INGENIERIA Y TECNOLOGIA AERONAUTICAS ; AERODINAMICA;TECNOLOGIA ENERGETICA ; FUENTES NO CONVENCIONALES DE ENERGIA"
21230187;2023;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS;INVESTIGACION OPERATIVA ; OPTIMIZACION;INGENIERIA INDUSTRIAL ; OPERACION RESEARCH"
22230566;2023;MAGISTER;"TECNOLOGIA E INGENIERIA MECANICAS;MATEMATICA ; ANALISIS NUMERICO;MATEMATICA DE LA COMPUTACION ;. ANALISIS NUMERICO"
22231321;2023;MAGISTER;"TECNOLOGIA E INGENIERIA MECANICAS;MECANICA ; MECANICA DE MEDIOS CONTINUOS;MECANICA ; MECANICA DE SOLIDOS"
22230093;2023;MAGISTER;"TECNOLOGIA E INGENIERIA MECANICAS;PROCESOS TECNOLOGICOS ; CIRCULACION A TRAVES DE MEDIOS POROSOS;PROCESOS TECNOLOGICOS ; TRANSFERENCIA DE CALOR"
21232013;2023;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS;TECNOLOGIA DE MATERIALES ; PROPIEDADES DE LOS MATERIALES;TECNOLOGIA ENERGETICA ; FUENTES NO CONVENCIONALES DE ENERGIA"
21231872;2023;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS;TECNOLOGIA ENERGETICA ; GENERACION DE ENERGIA"
21230063;2023;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS;TECNOLOGIA ENERGETICA ; GENERACION DE ENERGIA;TECNOLOGIA ENERGETICA ; FUENTES NO CONVENCIONALES DE ENERGIA"
21230851;2023;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS;TERMODINAMICA ; FENOMENOS DE TRANSPORTE;TECNOLOGIA DE MATERIALES ; MATERIAL DE CONSTRUCCION"
21231661;2023;DOCTORADO;"TECNOLOGIA E INGENIERIA MECANICAS;TERMODINAMICA ; FENOMENOS DE TRANSPORTE;TECNOLOGIA DE MATERIALES ; MATERIAL DE CONSTRUCCION"
22211811;2021;MAGISTER;"TECNOLOGIA ELECTRONICA  ; ANTENAS "
22201630;2020;MAGISTER;"TECNOLOGIA ELECTRONICA  ; ANTENAS  ; TECNOLOGIA DE LAS TELECOMUNICACIONES ; REDES INALAMBRICAS MODERNAS ; TECNOLOGIA DE LAS TELECOMUNICACIONES (EIEE TAXONOMY) ; COMMUNICATION SYSTEMS"
21210655;2021;DOCTORADO;"TECNOLOGIA ELECTRONICA  ; DISEÑO DE CIRCUITOS "
72210272;2020;DOCTORADO;"TECNOLOGIA ELECTRONICA  ; DISEÑO DE CIRCUITOS "
22191615;2019;MAGISTER;"TECNOLOGIA ELECTRONICA  ; DISEÑO DE CIRCUITOS "
21202217;2020;DOCTORADO;"TECNOLOGIA ELECTRONICA  ; DISEÑO DE CIRCUITOS  ; TECNOLOGIA DE LA INSTRUMENTACION ; INSTRUMENTOS ELECTRONICOS  ; TECNOLOGIA DE LA INSTRUMENTACION ; INSTRUMENTOS MEDICOS "
21170326;2017;DOCTORADO;"TECNOLOGIA ELECTRONICA  ; DISEÑO DE CIRCUITOS  ; TECNOLOGIA ELECTRONICA  ; DISEÑO DE FILTROS ; TECNOLOGIA DE LAS TELECOMUNICACIONES ; RADIOCOMUNICACIONES "
21202175;2020;DOCTORADO;"TECNOLOGIA ELECTRONICA  ; DISEÑO DE CIRCUITOS  ; TECNOLOGIA ELECTRONICA  ; DISEÑO DE FILTROS ; TECNOLOGIA MEDICA  ; ORGANOS ARTIFICIALES"
22181529;2018;MAGISTER;"TECNOLOGIA ELECTRONICA  ; DISEÑO DE CIRCUITOS  ; TECNOLOGIA ELECTRONICA  ; DISEÑO DE FILTROS ; TECNOLOGIA MEDICA  ; PROTESIS"
72170568;2016;DOCTORADO;"TECNOLOGIA ELECTRONICA  ; DISEÑO DE CIRCUITOS  ; TECNOLOGIA ELECTRONICA  ; DISPOSITIVOS SEMICONDUCTORES  ; TECNOLOGIA ELECTRONICA  ; MICROELECTRONICA"
73161164;2015;MAGISTER;"TECNOLOGIA ELECTRONICA  ; DISEÑO DE CIRCUITOS  ; TECNOLOGIA ELECTRONICA  ; DISPOSITIVOS SEMICONDUCTORES  ; TECNOLOGIA ELECTRONICA  ; MICROELECTRONICA DISEÑO"
21171125;2017;DOCTORADO;"TECNOLOGIA ELECTRONICA  ; DISEÑO DE CIRCUITOS  ; TECNOLOGIA ELECTRONICA  ; MICROELECTRONICA ; TECNOLOGIA DE LA INSTRUMENTACION ; INSTRUMENTOS ELECTRONICOS "
21191616;2019;DOCTORADO;"TECNOLOGIA ELECTRONICA  ; DISEÑO DE CIRCUITOS  ; TECNOLOGIA ELECTRONICA  ; MICROELECTRONICA ; TECNOLOGIA ELECTRONICA  ; MICROELECTRONICA DISEÑO"
21192216;2019;DOCTORADO;"TECNOLOGIA ELECTRONICA  ; DISEÑO DE CIRCUITOS  ; TECNOLOGIA ELECTRONICA  ; MICROELECTRONICA ; TECNOLOGIA ELECTRONICA  ; MICROELECTRONICA DISEÑO"
22161867;2016;MAGISTER;"TECNOLOGIA ELECTRONICA  ; DISEÑO DE CIRCUITOS  ; TECNOLOGIA ELECTRONICA  ; MICROELECTRONICA ; TECNOLOGIA MEDICA  ; ORGANOS ARTIFICIALES"
72190508;2018;DOCTORADO;"TECNOLOGIA ELECTRONICA  ; DISEÑO DE CIRCUITOS  ; TECNOLOGIA ELECTRONICA  ; MICROELECTRONICA DISEÑO ; TECNOLOGIA DE LAS TELECOMUNICACIONES ; REDES INALAMBRICAS MODERNAS"
21200544;2020;DOCTORADO;"TECNOLOGIA ELECTRONICA  ; DISEÑO DE CIRCUITOS  ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
72160327;2015;DOCTORADO;"TECNOLOGIA ELECTRONICA  ; DISEÑO DE CIRCUITOS  ; TECNOLOGIA ENERGETICA  ; TRANSMISION DE ENERGIA "
22160384;2016;MAGISTER;"TECNOLOGIA ELECTRONICA  ; DISEÑO DE CIRCUITOS  ; TECNOLOGIA INDUSTRIAL  ; INGENIERIA DE PROCESOS ; TECNOLOGIA DE LA INSTRUMENTACION ; INSTRUMENTOS MEDICOS "
21191506;2019;DOCTORADO;"TECNOLOGIA ELECTRONICA  ; DISEÑO DE FILTROS ; TECNOLOGIA DE LAS TELECOMUNICACIONES (EIEE TAXONOMY) ; IMAGE COMMUNICATION"
21181873;2018;DOCTORADO;"TECNOLOGIA ELECTRONICA  ; DISPOSITIVOS DE MICROONDAS "
21190632;2019;DOCTORADO;"TECNOLOGIA ELECTRONICA  ; DISPOSITIVOS DE MICROONDAS  ; TECNOLOGIA ELECTRONICA  ; DISPOSITIVOS SEMICONDUCTORES  ; TECNOLOGIA ELECTRONICA  ; MICROELECTRONICA DISEÑO"
21220454;2022;DOCTORADO;"TECNOLOGIA ELECTRONICA  ; DISPOSITIVOS DE RAYOS X  ; TECNOLOGIA MEDICA  ; ORGANOS ARTIFICIALES ; TECNOLOGIA MEDICA  ; PROTESIS"
22211103;2021;MAGISTER;"TECNOLOGIA ELECTRONICA  ; DISPOSITIVOS DE RAYOS X  ; TECNOLOGIA MEDICA  ; ORGANOS ARTIFICIALES ; TECNOLOGIA MEDICA  ; PROTESIS"
21160863;2016;DOCTORADO;"TECNOLOGIA ELECTRONICA  ; DISPOSITIVOS SEMICONDUCTORES "
72200222;2019;DOCTORADO;"TECNOLOGIA ELECTRONICA  ; DISPOSITIVOS SEMICONDUCTORES  ; TECNOLOGIA DE MATERIALES ; PROPIEDADES DE LOS MATERIALES"
22180733;2018;MAGISTER;"TECNOLOGIA ELECTRONICA  ; DISPOSITIVOS SEMICONDUCTORES  ; TECNOLOGIA ELECTRONICA  ; MICROELECTRONICA TECNOLOGIA DEL SILICIO ; TECNOLOGIA ELECTRONICA  ; MICROELECTRONICA DISEÑO"
21170172;2017;DOCTORADO;"TECNOLOGIA ELECTRONICA  ; MICROELECTRONICA DISEÑO"
21210108;2021;DOCTORADO;"TECNOLOGIA ELECTRONICA  ; MICROELECTRONICA DISEÑO ; TECNOLOGIA DE LA INSTRUMENTACION ; APARATOS CIENTIFICOS"
21191612;2019;DOCTORADO;"TECNOLOGIA ELECTRONICA  ; MICROELECTRONICA DISEÑO ; TECNOLOGIA DE LA INSTRUMENTACION ; DISPOSITIVOS ELECTROOPTICOS ; TECNOLOGIA DE LAS TELECOMUNICACIONES ; REDES INALAMBRICAS MODERNAS"
21191570;2019;DOCTORADO;"TECNOLOGIA ELECTRONICA  ; MICROELECTRONICA DISEÑO ; TECNOLOGIA DE LA INSTRUMENTACION ; TECNOLOGIA DE LA AUTOMATIZACION ; TECNOLOGIA DE LA INSTRUMENTACION ; INGENIERIA DE CONTROL"
22221600;2022;MAGISTER;"TECNOLOGIA ELECTRONICA  ; TRANSDUCTORES ELECTROACUSTICOS ; TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; ESTETICA DE LAS BELLAS ARTES ; TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; ESCULTURA"
21231970;2023;DOCTORADO;"TECNOLOGIA ELECTRONICA ; DISEÑO DE FILTROS;TECNOLOGIA DE LA INSTRUMENTACION ; DISPOSITIVOS ELECTROOPTICOS;TECNOLOGIA DEL ESPACIO ; SATELITES ARTIFICIALES"
22231668;2023;MAGISTER;"TECNOLOGIA ELECTRONICA ; ELECTROACUSTICA"
21231819;2023;DOCTORADO;"TECNOLOGIA ELECTRONICA ; ELECTROACUSTICA;TECNOLOGIA ELECTRONICA ; DISPOSITIVOS SONICOS"
21231207;2023;DOCTORADO;"TECNOLOGIA ELECTRONICA ; TRANSDUCTORES ELECTROACUSTICOS;TECNOLOGIA ELECTRONICA ; DISPOSITIVOS LASER;TECNOLOGIA ELECTRONICA ; DISPOSITIVOS FOTOELECTRICOS"
81170025;2017;EVENTOS Y CURSOS CORTOS;"TECNOLOGIA ENERGETICA  ; DISTRIBUCION DE ENERGIA"
21190255;2019;DOCTORADO;"TECNOLOGIA ENERGETICA  ; DISTRIBUCION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21192114;2019;DOCTORADO;"TECNOLOGIA ENERGETICA  ; DISTRIBUCION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21192236;2019;DOCTORADO;"TECNOLOGIA ENERGETICA  ; DISTRIBUCION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21210320;2021;DOCTORADO;"TECNOLOGIA ENERGETICA  ; DISTRIBUCION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
22211011;2021;MAGISTER;"TECNOLOGIA ENERGETICA  ; DISTRIBUCION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
73200332;2019;MAGISTER;"TECNOLOGIA ENERGETICA  ; DISTRIBUCION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21202068;2020;DOCTORADO;"TECNOLOGIA ENERGETICA  ; DISTRIBUCION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; GENERADORES DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
73171216;2016;MAGISTER;"TECNOLOGIA ENERGETICA  ; DISTRIBUCION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; TRANSMISION DE ENERGIA  ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21200824;2020;DOCTORADO;"TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21201878;2020;DOCTORADO;"TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21202256;2020;DOCTORADO;"TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21180659;2018;DOCTORADO;"TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21190490;2019;DOCTORADO;"TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
72200109;2019;DOCTORADO;"TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21212429;2021;DOCTORADO;"TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
22220738;2022;MAGISTER;"TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
73190782;2018;MAGISTER;"TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
22191313;2019;MAGISTER;"TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
74190046;2018;POSTDOCTORADO;"TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
22221612;2022;MAGISTER;"TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA  ; INGENIERIA INDUSTRIAL ; OPERACION RESEARCH"
21190244;2019;DOCTORADO;"TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA  ; PROCESOS TECNOLOGICOS ; FLUIDIZACION DE SOLIDOS"
79180223;2018;MAGISTER SECTOR PUBLICO;"TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; ECONOMIA SECTORIAL ; ENERGIA "
81190382;2019;ASISTENCIA A EVENTOS;"TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
72200199;2019;DOCTORADO;"TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21180281;2018;DOCTORADO;"TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21220675;2022;DOCTORADO;"TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
72180200;2017;DOCTORADO;"TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
73161227;2015;MAGISTER;"TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
73190829;2018;MAGISTER;"TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
73200601;2019;MAGISTER;"TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
