FOLIO;SUBDIRECCION;AGNO_FALLO;TIPO DE PROGRAMA;NIVEL_BECA;PROGRAMA_DE_ESTUDIO;PALABRAS_CLAVE
22171204;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN FILOSOFIA;"DOCTRINAS FILOSOFICAS ; GENERAL ; ANTROPOLOGIA FILOSOFICA"
22171208;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN POLITICAS PUBLICAS;"POLITICAS PUBLICAS ; POLITICA CIENTIFICA Y TECNOLOGICA ; ESTADO Y ADMINISTRACION PUBLICA ; INSTITUCIONES CENTRALES"
22171215;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS BIOLOGICAS;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; VERTEBRADOS ; GENETICA  ; GENETICA DE POBLACIONES "
22171227;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA DE TRANSPORTE Y LOGISTICA;"INVESTIGACION OPERATIVA ; OPTIMIZACION ; INVESTIGACION OPERATIVA ; REDES COMPLEJAS ; TECNOLOGIA DE LOS SISTEMAS DE TRANSPORTE  ; LINEAS AEREAS Y CONTROL DEL TRAFICO AEREO"
22171230;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS BIOLOGICAS;"BIOQUIMICA  ; BIOQUIMICA  ; BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA MOLECULAR  ; BIOMARCADORES"
22171231;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN ECONOMIA;"TEORIA ECONOMICA ; TEORIA MICROECONOMICA ; ECONOMIA GENERAL ; ESTRUCTURA DEL MERCADO ; ECONOMIA SECTORIAL ; ECONOMIA LABORAL"
22171260;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN EDUCACION MENCION CURRICULUM ESCOLAR;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; DESARROLLO DE ASIGNATURAS  ; ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
22171262;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS SOCIALES MENCION SOCIOLOGIA DE LA MODERNIZACION;SOCIOLOGIA DE LA EDUCACION
22171280;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN ESTUDIOS DE LA IMAGEN;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; DIBUJO, GRABADO ; TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; ESTETICA DE LAS BELLAS ARTES ; FILOSOFIA DEL CONOCIMIENTO ; TEORIA DE LA PERCEPCION"
22171287;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS SOCIALES MENCION SOCIOLOGIA DE LA MODERNIZACION;"SOCIOLOGIA GENERAL ; TEORIA ; SOCIOLOGIA GENERAL ; EPISTEMOLOGIA ; COMUNICACIONES SOCIALES ; OPINION PUBLICA"
22171301;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS BIOLOGICAS;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ORNITOLOGIA"
22171341;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN GESTION Y POLITICAS PUBLICAS;"ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES ; ECONOMETRIA ; MODELOS ECONOMETRICOS ; ECONOMIA GENERAL ; EMPRESAS DE SERVICIOS PUBLICOS"
22171350;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN LETRAS MENCION LINGUISTICA;"LINGÜISTICA SINCRONICA ; SINTAXIS, ANALISIS SINTACTICO"
22171386;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN SOCIOLOGIA;"SOCIOLOGIA EXPERIMENTAL ; PSICOLOGIA SOCIAL  ; GRUPOS SOCIALES ; MOVILIDAD SOCIAL ; GRUPOS SOCIALES ; ESTRATIFICACION SOCIAL"
22171387;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN GESTION DE OPERACIONES;"MATEMATICA ; CIENCIAS DE LA COMPUTACION ; MATEMATICA ; LA TEORIA DE JUEGOS , ECONOMIA, SOCIAL Y CIENCIAS DEL COMPORTAMIENTO ; INGENIERIA INDUSTRIAL ; OPERACION RESEARCH"
22171388;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA MENCION MECANICA;"MATEMATICA ; ANALISIS NUMERICO ; MECANICA ; ELASTICIDAD ; MECANICA ; MECANICA DE SOLIDOS"
22171420;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA MENCION INGENIERIA ELECTRICA;"CIENCIAS DE LA ATMOSFERA  ; FISICA DE LAS NUBES ; TECNOLOGIA ELECTRONICA  ; DISPOSITIVOS FOTOELECTRICOS  ; TECNOLOGIA ELECTRONICA  ; RADAR"
22171423;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA MENCION INGENIERIA ELECTRICA;"TECNOLOGIA ENERGETICA  ; TRANSMISION DE ENERGIA  ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA  ; INGENIERIA INDUSTRIAL ; OPERACION RESEARCH"
22171426;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN FISICA;"FISICA DEL ESTADO SOLIDO  ; INTERFASES ; FISICA DEL ESTADO SOLIDO  ; SUPERFICIES ; FISICA DEL ESTADO SOLIDO  ; FISICA DEL ESTADO SOLIDO LAMINA DELGADA"
22171444;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN ESTUDIOS DE GENERO Y CULTURA MENCION CIENCIAS SOCIALES;"PSICOLOGIA SOCIAL / COMUNITARIA / ECONOMICA ; ENFOQUE DE GENERO ; PSICOLOGIA SOCIAL / COMUNITARIA / ECONOMICA ; TEORIA POSTCOLONIAL Y TEORIA CRITICA ; METODOLODIA DE LA INVESTIGACION EN PSICOLOGIA Y PSICOMETRIA ; INVESTIGACION CUALITATIVA"
22171457;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN LINGUISTICA CON MENCIONES;"TEORIA LINGÜISTICA ; LINGUISTICA APLICADA ; ANALISIS DEL DISCURSO ; LINGUISTICA APLICADA ; TRASTORNOS DEL LENGUAJE"
22171493;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA MENCION INGENIERIA ESTRUCTURAL Y GEOTECNICA;"TECNOLOGIA DE LA CONSTRUCCION  ; REGULACIONES, CODIGOS Y ESPECIFICACIONES  ; TECNOLOGIA DE LA CONSTRUCCION  ; INGENIERIA DE ESTRUCTURAS ; TECNOLOGIA DE LA CONSTRUCCION  ; RESISTENCIA DE ESTRUCTURAS"
22171494;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN FILOSOFIA;"OTRAS ESPECIALIDADES SOCIOLOGICAS ; SOCIOLOGIA DE LA CIENCIA"
22171495;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS BIOLOGICAS;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA VEGETAL (BOTANICA)  ; ECOLOGIA VEGETAL ; CIENCIAS AMBIENTALES ; CIENCIAS MULTIDISCIPLINARIAS E INTERDISCIPLINARIAS"
22171533;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA CIVIL;"FISICA DE FLUIDOS ; FENOMENOS DE ALTA PRESION  ; TECNOLOGIA DE LA INSTRUMENTACION ; EQUIPO DE LABORATORIO"
22171571;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN FISICA;"NANOBIOLOGIA ; BIOFISICA ; BIOELECTRICIDAD"
22171584;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN ARTES MENCION  TEORIA E HISTORIA DEL ARTE;"HISTORIA POR ESPECIALIDADES ; HISTORIA DEL ARTE"
22171596;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN BIOESTADISTICA;"MATEMATICA ; ESTADISTICA ; ANTROPOLOGIA (FISICA)  ; BIOLOGIA DE POBLACIONES  ; CARACTERISTICAS DE LA POBLACION ; GENETICA DE LA POBLACION "
22171601;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS MENCION ASTRONOMIA;"SISTEMAS PLANETARIOS ; DISCOS PROTOPLANETARIOS ; SISTEMAS PLANETARIOS ; INTERACCIONES PLANETA EN DISCO"
22171623;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN FILOSOFIA;"FILOSOFIA GENERAL ; TEOLOGIA NATURAL ; SISTEMAS FILOSOFICOS ; FILOSOFIA ANTIGUA Y MEDIEVAL ; SISTEMAS FILOSOFICOS ; SISTEMAS TEOLOGICO;FILOSOFICOS "
22171644;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN EDUCACION EN CIENCIAS DE LA SALUD;"CIENCIAS CLINICAS ; OTRAS ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
22171652;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA CIVIL;"TECNOLOGIA DE LA CONSTRUCCION  ; INGENIERIA CIVIL"
22171661;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN GESTION Y POLITICAS PUBLICAS;"POLITICAS PUBLICAS ; PLANIFICACION POLITICA ; POLITICAS PUBLICAS ; POLITICA CIENTIFICA Y TECNOLOGICA ; ESTADO Y ADMINISTRACION PUBLICA ; ADMINISTRACION PUBLICA"
22171669;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN ECONOMIA Y MENCIONES: ECONOMIA FINANCIERA, POLITICAS PUBLICAS, ORGANIZACION INDUSTRIAL Y MACROECONOMIA;"TEORIA ECONOMICA ; TEORIA DEL COMERCIO INTERNACIONAL  ; TEORIA ECONOMICA ; TEORIA MACROECONOMICA ; POLITICAS PUBLICAS ; POLITICA ECONOMICA"
22171691;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN SOCIOLOGIA;"DEMOGRAFIA GEOGRAFICA  ; MOVILIDAD Y MIGRACIONES INTERNACIONALES ; GRUPOS SOCIALES ; ESTRATIFICACION SOCIAL ; GRUPOS SOCIALES ; MOVILIDAD SOCIAL"
22171713;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN EDUCACION CON MENCION EVALUACION DE APRENDIZAJES;"TEORIA Y METODOS EDUCATIVOS ; EVALUACION ; ADMINISTRACION EDUCACIONAL ; SISTEMAS DE MEDICION Y SELECCION ; NIVELES EDUCACIONALES ; EDUCACION SUPERIOR"
22171749;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN PSICOLOGIA CLINICA DE ADULTOS;PSICOLOGIA CLINICA, PSICOPATOLOGIA, SALUD MENTAL Y PSICOTERAPIA
22171763;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA AREA CIENCIAS DE LA COMPUTACION;"TEORIA DE LA COMPUTACION ; LOGICA MATEMATICA Y LENGUAJES FORMALES ; MATEMATICA DE LA COMPUTACION ; MATEMATICA DISCRETA"
22171785;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS AGROPECUARIAS;"AGRONOMIA  ; "
22171817;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN FISICA;"FISICA DE ALTAS ENERGIAS ; FISICA TEORICA ALTAS ENERGIAS"
22171818;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN ESTUDIOS DE LA IMAGEN;"TEORIA Y METODOS EDUCATIVOS ; MEDIOS AUDIOVISUALES ; FILOSOFIA DEL CONOCIMIENTO ; TEORIA DE LA PERCEPCION ; ANTROPOLOGIA FILOSOFICA ; ESTETICA"
22171830;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA MENCION INGENIERIA ELECTRICA;"INSTRUMENTACION () ; METODOS  ANALISIS DE DATOS ; INSTRUMENTACION () ; TECNICAS  PROCESAMIENTO DE IMAGENES ; INSTRUMENTACION () ; TECNICAS  INTERFEROMETRICOS"
22171911;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN NUTRICION Y ALIMENTOS MENCION PROMOCION DE LA SALUD Y PREVENCION DE ENFERMEDADES CRONICAS ASOCIADAS A LA NUTRICION;"EPIDEMOLOGIA ; EPIDEMOLOGIA ; CIENCIAS DE LA NUTRICION  ; OBESIDAD ; POLITICAS PUBLICAS ; POLITICA EDUCATIVA"
22171924;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS MENCION FISICA;"FISICA TEORICA ; MATEMATICA ; ECUACIONES DIFERENCIALES PARCIALES ( PDE ) ; MATEMATICA ; TEORIA CUANTICA"
22171925;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA MECANICA;"TECNOLOGIA E INGENIERIA MECANICAS ; CIENCIA FORESTAL  ; CONSERVACION"
22171951;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN HISTORIA;"HISTORIA POR ESPECIALIDADES ; HISTORIA DEL DERECHO Y DE LAS INSTITUCIONES"
22172003;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN MATEMATICAS;"MATEMATICA ; SISTEMAS DINAMICOS Y TEORIA ERGODICA"
22172057;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN DIDACTICA DE LA MATEMATICA;"DIDACTICAS DE DISCIPLINAS ; DIDACTICA DE LA MATEMATICA"
22172061;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA MENCION INGENIERIA ELECTRICA;"TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; GENERADORES DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
22172133;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN FISICA;FISICA TEORICA
22172205;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER  EN EDUCACION , MENCION EVALUACION DE APRENDIZAJES;"TEORIA Y METODOS EDUCATIVOS ; EVALUACION"
22172257;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN DIDACTICA DE LA MATEMATICA;"DIDACTICAS DE DISCIPLINAS ; DIDACTICA DE LA MATEMATICA"
22172273;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN ARTES;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; MUSICA, MUSICOLOGIA "
22172284;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS BIOLOGICAS;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; HERPETOLOGIA"
22172301;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA MENCION INGENIERIA ELECTRICA;"METODOLOGIAS DE COMPUTACION ; PROCESAMIENTO DE IMAGENES Y VISION POR COMPUTADOR ; INSTRUMENTACION () ; TECNICAS  INTERFEROMETRICOS"
22172307;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS SOCIALES MENCION SOCIOLOGIA DE LA MODERNIZACION;"SOCIOLOGIA DEL TRABAJO ; SOCIOLOGIA INDUSTRIAL"
22172310;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS MENCION GEOLOGIA;"GEOQUIMICA ; GEOQUIMICA DE LAS BAJAS TEMPERATURAS ; GEOLOGIA ; HIDROGEOLOGIA  ; HIDROLOGIA  ; AGUAS SUBTERRANEAS"
22172327;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN BIOQUIMICA;"BIOQUIMICA  ; BIOQUIMICA  ; MICROBIOLOGIA  ; FISIOLOGIA BACTERIANA ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
22172359;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS BIOLOGICAS;"CLIMATOLOGIA  ; PALEOCLIMATOLOGIA"
22172412;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS SOCIALES MENCION SOCIOLOGIA DE LA MODERNIZACION;"SOCIOLOGIA DE LA EDUCACION ; CAMBIO Y DESARROLLO SOCIAL ; ESTRATIFICACION SOCIAL ; OTRAS ESPECIALIDADES SOCIOLOGICAS ; SOCIOLOGIA DE LA JUVENTUD"
22172421;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS MENCION GEOLOGIA;"GEOLOGIA ; HIDROGEOLOGIA  ; GEOLOGIA ; ENERGIA Y PROCESOS GEOTERMICOS  ; GEOLOGIA ; PETROLOGIA SEDIMENTARIA"
22172426;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS SOCIALES MENCION SOCIOLOGIA DE LA MODERNIZACION;"SOCIOLOGIA CULTURAL ; RELACIONES INTERETNICAS"
22172458;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN FILOSOFIA MENCION LOGICA Y FILOSOFIA;"LOGICA GENERAL ; FILOSOFIA DE LA CIENCIA ; FILOSOFIA DEL CONOCIMIENTO ; EPISTEMOLOGIA"
22172459;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN PSICOLOGIA CLINICA;PSICOLOGIA CLINICA, PSICOPATOLOGIA, SALUD MENTAL Y PSICOTERAPIA
22172460;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS QUIMICAS;"QUIMICA ORGANICA  ; COMPUESTOS HETEROCICLICOS ; QUIMICA ORGANICA  ; MECANISMOS DE REACCION ; QUIMICA ORGANICA  ; ESTEREOQUIMICA Y ANALISIS CONFORMACIONAL"
22172499;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA QUIMICA;"TECNOLOGIA BIOQUIMICA  ; MICROBIOLOGIA INDUSTRIAL  ; INGENIERIA Y TECNOLOGIA QUIMICAS  ; PROCESOS QUIMICOS ; INGENIERIA Y TECNOLOGIA DEL MEDIO AMBIENTE ; ELIMINACION DE RESIDUOS"
22172527;CAPITAL HUMANO;2017;MAGISTER;MAGISTER;MAGISTER EN ANALISIS SISTEMICO APLICADO A LA SOCIEDAD;"ANTROPOLOGIA  AREAS Y TEMATICAS ; CAMBIO SOCIAL ; COMUNICACIONES SOCIALES ; CIENCIAS DE LA COMUNICACION ; CIENCIAS DE LA COMUNICACION ; COMUNICACION Y ESTUDIOS CULTURALES"
22180033;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA MENCION INGENIERIA ESTRUCTURAL Y GEOTECNICA;"TECNOLOGIA DE LA CONSTRUCCION  ; INGENIERIA CIVIL ; TECNOLOGIA DE LA CONSTRUCCION  ; INGENIERIA DE ESTRUCTURAS ; TECNOLOGIA DE LA CONSTRUCCION  ; RESISTENCIA DE ESTRUCTURAS"
22180035;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN MATEMATICAS;"MATEMATICA ; SISTEMAS DINAMICOS Y TEORIA ERGODICA ; MATEMATICA ; GEOMETRIA DIFERENCIAL"
22180042;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN GESTION Y POLITICAS PUBLICAS;"POLITICAS PUBLICAS ; POLITICA SANITARIA ; POLITICAS PUBLICAS ; POBREZA ; ESTADO Y ADMINISTRACION PUBLICA ; SERVICIOS PUBLICOS"
22180053;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN ECONOMIA Y MENCIONES: ECONOMIA FINANCIERA, POLITICAS PUBLICAS, ORGANIZACION INDUSTRIAL Y MACROECONOMIA;"MATEMATICA ; LA TEORIA DE JUEGOS , ECONOMIA, SOCIAL Y CIENCIAS DEL COMPORTAMIENTO ; TEORIA ECONOMICA ; TEORIA MICROECONOMICA ; ECONOMIA GENERAL ; COMPORTAMIENTO DEL CONSUMIDOR "
22180063;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN TEOLOGIA;"DOCTRINAS FILOSOFICAS ; GENERAL ; FILOSOFIA ANTIGUA Y MEDIEVAL"
22180076;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN LETRAS MENCION LITERATURA;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; CRITICA DE TEXTOS"
22180111;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN GESTION DE OPERACIONES;"METODOLOGIAS DE COMPUTACION ; PROCESAMIENTO DE IMAGENES Y VISION POR COMPUTADOR ; METODOLOGIAS DE COMPUTACION ; RECONOCIMIENTO DE PATRONES ; INVESTIGACION OPERATIVA ; OPTIMIZACION"
22180187;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN GESTION ESTRATEGICA DE PERSONAS Y COMPORTAMIENTO ORGANIZACIONAL;"PSICOLOGIA INDUSTRIAL, DEL TRABAJO Y DE LAS ORGANIZACIONES ; MOTIVACION Y ACTITUDES EN EL TRABAJO ; PSICOLOGIA INDUSTRIAL, DEL TRABAJO Y DE LAS ORGANIZACIONES ; PLANIFICACION Y EVALUACION DE PUESTOS DE TRABAJO ; PSICOLOGIA INDUSTRIAL, DEL TRABAJO Y DE LAS ORGANIZACIONES ; COMPORTAMIENTO EN LA ORGANIZACION"
22180224;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN METEOROLOGIA Y CLIMATOLOGIA;"HIDROLOGIA  ; PRECIPITACION ; METEOROLOGIA  ; HIDROMETEOROLOGIA  ; METEOROLOGIA  ; METEOROLOGIA SINOPTICA"
22180232;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA MENCION INGENIERIA ELECTRICA;"TECNOLOGIA DE LA INSTRUMENTACION ; TECNOLOGIA DE LA AUTOMATIZACION ; TECNOLOGIA DE LA INSTRUMENTACION ; INGENIERIA DE CONTROL"
22180234;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN NUTRICION;"CIENCIAS DE LA NUTRICION  ; DEFICIENCIAS ALIMENTARIAS ; CIENCIAS DE LA NUTRICION  ; ENFERMEDADES DE LA NUTRICION ; CIENCIAS DE LA NUTRICION  ; OBESIDAD"
22180249;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN EDUCACION MENCION CURRICULO Y COMUNIDAD EDUCATIVA;"TEORIA Y METODOS EDUCATIVOS ; METODOS PEDAGOGICOS  ; TEORIA Y METODOS EDUCATIVOS ; TEORIA CURRICULAR ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
22180279;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS MENCION ASTRONOMIA;"MEDIO INTERESTELAR (ISM) NEBULOSAS ; ISM  REGIONES HII ; MEDIO INTERESTELAR (ISM) NEBULOSAS ; ISM  LINEAS Y BANDAS"
22180298;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN ECONOMIA;"ECONOMETRIA ; MODELOS ECONOMETRICOS ; TEORIA ECONOMICA ; TEORIA Y MODELOS DE EMPLEO ; ECONOMIA GENERAL ; REGULACION GUBERNAMENTAL DEL SECTOR PRIVADO"
22180308;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIA POLITICA, MENCION GOBIERNO Y POLITICAS PUBLICAS Y MENCION RELACIONES INTERNACIONALES;"RELACIONES INTERNACIONALES ; POLITICA INTERNACIONAL ; RELACIONES INTERNACIONALES ; GUERRAS Y CONFLICTOS ; RELACIONES INTERNACIONALES ; RELACIONES INTERNACIONALES Y ORIENTE MEDIO"
22180315;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN ESTUDIOS DE GENERO Y CULTURA MENCION CIENCIAS SOCIALES;"ANTROPOLOGIA  AREAS Y TEMATICAS ; GENERO ; POLITICAS PUBLICAS ; POLITICAS CULTURALES ; POLITICAS PUBLICAS ; POLITICA SOCIAL"
22180321;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN ARTES MENCIONES: ARTES VISUALES, ESTUDIOS Y PRACTICAS TEATRALES Y MUSICA;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; MUSICA, MUSICOLOGIA "
22180329;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN EDUCACION EN CIENCIAS DE LA SALUD;"CIENCIAS CLINICAS ; OTRAS ; ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL"
22180365;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN LITERATURA;"LITERATURA ; LENGUA Y LITERATURA ; LITERATURA ; LITERATURA INGLESA ; LITERATURA ; POESIA"
22180373;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER/ESPECIALIDAD PSICOLOGIA JURIDICA Y FORENSE;"PSICOLOGIA JURIDICA Y FORENSE ; PSICOLOGIA FORENSE  ; PSICOLOGIA JURIDICA Y FORENSE ; DELINCUENCIA JUVENIL"
22180377;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA MENCION INGENIERIA ESTRUCTURAL Y GEOTECNICA;"MECANICA ; PLASTICIDAD ; TECNOLOGIA DE LA CONSTRUCCION  ; INGENIERIA DE ESTRUCTURAS"
22180438;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA AREA CIENCIAS DE LA COMPUTACION;"MATEMATICA ; CIENCIAS DE LA COMPUTACION ; TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS ; TEORIA DE LA COMPUTACION ; LOGICA MATEMATICA Y LENGUAJES FORMALES"
22180442;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN COMUNICACION POLITICA;"ANTROPOLOGIA  AREAS Y TEMATICAS ; MIGRACION ; SOCIOLOGIA CULTURAL ; RELACIONES INTERETNICAS ; CIENCIAS DE LA COMUNICACION ; COMUNICACION Y ESTUDIOS CULTURALES"
22180500;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN GEOGRAFIA Y GEOMATICA;"GEOGRAFIA  ; GEOGRAFIA DE LOS RECURSOS NATURALES ; CIENCIA FORESTAL  ; CONSERVACION ; TECNOLOGIA DEL ESPACIO  ; SATELITES ARTIFICIALES "
