CODIGO_BECA;AGNO_FALLO;TIPO_INSTRUMENTO;PALABRAS_CLAVE
22200556;2020;MAGISTER;MEDICINA PREVENTIVA
21201298;2020;DOCTORADO;"MEDICINA PREVENTIVA ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
22200236;2020;MAGISTER;"MEDICINA PREVENTIVA ; CIENCIAS CLINICAS ; ONCOLOGIA  ; CIENCIAS CLINICAS ; OTRAS"
22201961;2020;MAGISTER;"MEDICINA PREVENTIVA ; CIENCIAS CLINICAS ; OTRAS ; EPIDEMOLOGIA ; EPIDEMOLOGIA"
72210455;2020;DOCTORADO;"MEDICINA PREVENTIVA ; CIENCIAS CLINICAS ; OTRAS ; MEDICINA INTERNA ; NEFROLOGIA"
21201493;2020;DOCTORADO;"MEDICINA PREVENTIVA ; CIENCIAS CLINICAS ; OTRAS ; PATOLOGIA ; HISTOPATOLOGIA"
72210514;2020;DOCTORADO;"MEDICINA PREVENTIVA ; CIENCIAS VETERINARIAS  ; ENFERMEDADES INFECCIONSAS BACTERIANAS ; EPIDEMOLOGIA ; EPIDEMOLOGIA"
22200260;2020;MAGISTER;"MEDICINA PREVENTIVA ; CIENCIAS VETERINARIAS  ; MICROBIOLOGIA  ; CIENCIAS VETERINARIAS  ; FARMACOLOGIA "
79200153;2020;MAGISTER SECTOR PUBLICO;"MEDICINA PREVENTIVA ; CIRUGIA  ; CIRUGIA ESTETICA ; CIRUGIA  ; CIRUGIA EXPERIMENTAL"
21200883;2020;DOCTORADO;"MEDICINA PREVENTIVA ; EPIDEMOLOGIA ; EPIDEMOLOGIA ; CIENCIAS DE LA NUTRICION  ; OBESIDAD"
22201457;2020;MAGISTER;"MEDICINA PREVENTIVA ; EPIDEMOLOGIA ; EPIDEMOLOGIA ; SALUD PUBLICA ; PREVENCION VIH"
21200897;2020;DOCTORADO;"MEDIO INTERESTELAR (ISM) NEBULOSAS ; ISM  NUBES"
21201938;2020;DOCTORADO;"METODOLODIA DE LA INVESTIGACION EN PSICOLOGIA Y PSICOMETRIA ; ADAPTACION Y VALIDACION DE INSTRUMENTOS ; PSICOLOGIA DE LA SALUD ; CONDUCTAS DE RIESGO EN ADOLESCENTES"
21202508;2020;DOCTORADO;"METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ;  METODOS Y FORMALISMOS DE REPRESENTACION DE CONOCIMIENTO ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; APRENDIZAJE ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; PROCESAMIENTO DEL LENGUAJE NATURAL"
21202351;2020;DOCTORADO;"METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; APRENDIZAJE ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; PROCESAMIENTO DEL LENGUAJE NATURAL ; METODOLOGIAS DE COMPUTACION ; DOCUMENTO Y PROCESAMIENTOE DE TEXTO"
22200500;2020;MAGISTER;"METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; APRENDIZAJE ; TECNOLOGIA DE LA CONSTRUCCION  ; INGENIERIA CIVIL ; TECNOLOGIA DE LA CONSTRUCCION  ; INGENIERIA DE ESTRUCTURAS"
720210017;2020;DOCTORADO TDRT;"METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; GEOLOGIA ; HIDROGEOLOGIA  ; HIDROLOGIA  ; AGUAS SUBTERRANEAS"
22201640;2020;MAGISTER;"METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ;  METODOS Y FORMALISMOS DE REPRESENTACION DE CONOCIMIENTO"
22201476;2020;MAGISTER;"METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; APLICACIONES Y CONOCIMIENTO EXPERTO"
21201560;2020;DOCTORADO;"METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; OTRAS ESPECIALIDADES BIOLOGICAS ; BIOLOGIA DEL CANCER"
21200775;2020;DOCTORADO;"METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; PROCESAMIENTO DEL LENGUAJE NATURAL ; GENETICA  ; GENETICA DE POBLACIONES  ; BIOLOGIA MOLECULAR  ; GENOMICA"
21200457;2020;DOCTORADO;"METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; RESOLUCION DE PROBLEMAS, METODOS DE BUSQUEDA Y CONTROL ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; ROBOTICA ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; INTELIGENCIA ARTIFICIAL DISTRIBUIDA (AGENTES INCL)"
22200896;2020;MAGISTER;"METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; TECNOLOGIA DE LAS TELECOMUNICACIONES ; REDES INALAMBRICAS MODERNAS ; TECNOLOGIA DE LAS TELECOMUNICACIONES (EIEE TAXONOMY) ; MODULATION"
21202135;2020;DOCTORADO;"METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; VISION Y ENTENDIMIENTO DE ESCENA ; METODOLOGIAS DE COMPUTACION ; PROCESAMIENTO DE IMAGENES Y VISION POR COMPUTADOR"
21202490;2020;DOCTORADO;"METODOLOGIAS DE COMPUTACION ; LA SIMULACION, MODELADO Y VISUALIZACION ; ACUSTICA  ; FISICA DE LA DICCION  ; ELECTROMAGNETISMO  ; PROPAGACION DE ONDAS ELECTROMAGNETICAS "
72210054;2020;DOCTORADO;"METODOLOGIAS DE COMPUTACION ; LA SIMULACION, MODELADO Y VISUALIZACION ; FISICA DE FLUIDOS ; FLUJO DE FLUIDOS ; FISICA DE FLUIDOS ; MECANICA DE FLUIDOS "
21200397;2020;DOCTORADO;"METODOLOGIAS DE COMPUTACION ; LA SIMULACION, MODELADO Y VISUALIZACION ; FORMACION DOCENTE ; FORMACION INICIAL DOCENTE ; DIDACTICAS DE DISCIPLINAS ; DIDACTICA DE LA MATEMATICA"
21202404;2020;DOCTORADO;"METODOLOGIAS DE COMPUTACION ; LA SIMULACION, MODELADO Y VISUALIZACION ; TECNOLOGIA DE LA INSTRUMENTACION ; TECNOLOGIA DE LA AUTOMATIZACION ; TECNOLOGIA DE LA INSTRUMENTACION ; INGENIERIA DE CONTROL"
21202410;2020;DOCTORADO;"METODOLOGIAS DE COMPUTACION ; LA SIMULACION, MODELADO Y VISUALIZACION ; TECNOLOGIA DE LA INSTRUMENTACION ; TECNOLOGIA DE LA AUTOMATIZACION ; TECNOLOGIA DE LA INSTRUMENTACION ; INGENIERIA DE CONTROL"
21202402;2020;DOCTORADO;"METODOLOGIAS DE COMPUTACION ; LA SIMULACION, MODELADO Y VISUALIZACION ; TECNOLOGIA DE LA INSTRUMENTACION ; TECNOLOGIA DE LA AUTOMATIZACION ; TECNOLOGIA DE LA INSTRUMENTACION ; INGENIERIA DE CONTROL"
21201802;2020;DOCTORADO;"METODOLOGIAS DE COMPUTACION ; PROCESAMIENTO DE IMAGENES Y VISION POR COMPUTADOR ; METODOLOGIAS DE COMPUTACION ; RECONOCIMIENTO DE PATRONES"
72210089;2020;DOCTORADO;"MICROBIOLOGIA  ; ANTIBIOTICOS "
21200568;2020;DOCTORADO;"MICROBIOLOGIA  ; ANTIBIOTICOS  ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS ; BIOLOGIA MOLECULAR  ; GENOMICA"
21200141;2020;DOCTORADO;"MICROBIOLOGIA  ; ANTIBIOTICOS  ; BIOLOGIA MOLECULAR  ; GENOMICA"
22200185;2020;MAGISTER;"MICROBIOLOGIA  ; ANTIBIOTICOS  ; CIENCIAS VETERINARIAS  ; ENFERMEDADES INFECCIONSAS BACTERIANAS ; CIENCIAS VETERINARIAS "
21201076;2020;DOCTORADO;"MICROBIOLOGIA  ; ANTIBIOTICOS  ; FAUNA SILVESTRE  ; ORDENACION Y CONSERVACION DE LA FAUNA SILVESTRE ; CIENCIAS VETERINARIAS  ; MICROBIOLOGIA "
21201275;2020;DOCTORADO;"MICROBIOLOGIA  ; FISIOLOGIA BACTERIANA"
21200284;2020;DOCTORADO;"MICROBIOLOGIA  ; HONGOS "
21201704;2020;DOCTORADO;"MICROBIOLOGIA  ; METABOLISMO BACTERIANO ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
79200027;2020;MAGISTER SECTOR PUBLICO;"MICROBIOLOGIA  ; METABOLISMO BACTERIANO ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS ; BIOLOGIA MOLECULAR  ; GENOMICA"
72210116;2020;DOCTORADO;"MICROBIOLOGIA  ; METABOLISMO BACTERIANO ; CIENCIAS AMBIENTALES ; BIORREMEDIACION ; CIENCIAS AMBIENTALES ; RECICLAJE"
21201257;2020;DOCTORADO;"MICROBIOLOGIA  ; METABOLISMO BACTERIANO ; FARMACOLOGIA  ; MEDICAMENTOS NATURALES  ; FARMACOLOGIA  ; FARMACOGNOSIA"
21201884;2020;DOCTORADO;"MICROBIOLOGIA  ; METABOLISMO BACTERIANO ; MICROBIOLOGIA  ; BACTERIOLOGIA ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
21201171;2020;DOCTORADO;"MICROBIOLOGIA  ; METABOLISMO BACTERIANO ; MICROBIOLOGIA  ; METABOLISMO MICROBIANO ; BIOLOGIA MOLECULAR  ; GENOMICA"
21200819;2020;DOCTORADO;"MICROBIOLOGIA  ; METABOLISMO MICROBIANO"
21201081;2020;DOCTORADO;"MICROBIOLOGIA  ; METABOLISMO MICROBIANO ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
21201315;2020;DOCTORADO;"MICROBIOLOGIA  ; METABOLISMO MICROBIANO ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS ; TECNOLOGIA MINERA  ; BIOTECNOLOGIA ; BIOMINERA"
21202201;2020;DOCTORADO;"MICROBIOLOGIA  ; METABOLISMO MICROBIANO ; MICROBIOLOGIA  ; PROCESOS MICROBIANOS  ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
21200659;2020;DOCTORADO;"MICROBIOLOGIA  ; METABOLISMO MICROBIANO ; MICROBIOLOGIA  ; PROCESOS MICROBIANOS  ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
21201993;2020;DOCTORADO;"MICROBIOLOGIA  ; METABOLISMO MICROBIANO ; MICROBIOLOGIA  ; PROCESOS MICROBIANOS  ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS"
21202218;2020;DOCTORADO;"MICROBIOLOGIA  ; PROCESOS MICROBIANOS "
21201778;2020;DOCTORADO;"MICROBIOLOGIA  ; PROCESOS MICROBIANOS "
22200311;2020;MAGISTER;"MICROBIOLOGIA  ; PROCESOS MICROBIANOS  ; GEOQUIMICA ; ISOTOPOS ESTABLES ; GEOLOGIA ; ENERGIA Y PROCESOS GEOTERMICOS "
21201653;2020;DOCTORADO;"MICROBIOLOGIA  ; PROCESOS MICROBIANOS  ; INGENIERIA Y TECNOLOGIA DEL MEDIO AMBIENTE ; INGENIERIA DE LA CONTAMINACION"
21200461;2020;DOCTORADO;"MICROBIOLOGIA  ; PROCESOS MICROBIANOS  ; TECNOLOGIA BIOQUIMICA  ; INGENIERIA BIOQUIMICA ; TECNOLOGIA MINERA  ; BIOTECNOLOGIA ; BIOMINERA"
21200617;2020;DOCTORADO;NANOBIOLOGIA
21200483;2020;DOCTORADO;"NANOBIOLOGIA ; BIOLOGIA MOLECULAR  ; EXPRESION GENETICA ; PATOLOGIA ; CARCINOGENESIS "
72210489;2020;DOCTORADO;"NANOBIOLOGIA ; BIOQUIMICA  ; BIOQUIMICA  ; TECNOLOGIA BIOQUIMICA  ; INGENIERIA BIOQUIMICA"
21202082;2020;DOCTORADO;"NANOBIOLOGIA ; MICROBIOLOGIA  ; PROCESOS MICROBIANOS  ; CIENCIAS CLINICAS ; MICROBIOLOGIA CLINICA "
72210237;2020;DOCTORADO;"NANOBIOLOGIA ; TOXICOLOGIA ; TOXICOLOGIA AMBIENTAL ; INGENIERIA Y TECNOLOGIA DEL MEDIO AMBIENTE ; INGENIERIA SANITARIA "
21200451;2020;DOCTORADO;"NEUROCIENCIAS ; NEUROFISIOLOGIA"
21201603;2020;DOCTORADO;"NEUROCIENCIAS ; NEUROFISIOLOGIA"
21202136;2020;DOCTORADO;"NEUROCIENCIAS ; NEUROFISIOLOGIA"
72210139;2020;DOCTORADO;"NEUROCIENCIAS ; NEUROFISIOLOGIA"
21200948;2020;DOCTORADO;"NEUROCIENCIAS ; NEUROFISIOLOGIA"
21201095;2020;DOCTORADO;"NEUROCIENCIAS ; NEUROFISIOLOGIA"
22200687;2020;MAGISTER;"NEUROCIENCIAS ; NEUROFISIOLOGIA"
21201176;2020;DOCTORADO;"NEUROCIENCIAS ; NEUROFISIOLOGIA ; CIENCIAS DE LA NUTRICION  ; OBESIDAD"
21202528;2020;DOCTORADO;"NEUROCIENCIAS ; NEUROFISIOLOGIA ; NEUROCIENCIAS ; NEUROQUIMICA"
21201061;2020;DOCTORADO;"NEUROCIENCIAS ; NEUROFISIOLOGIA ; PSIQUIATRIA  ; PSICOLOGIA E/N/PF/PB/PBB ; NEUROPSICOLOGIA"
79200091;2020;MAGISTER SECTOR PUBLICO;"NEUROCIENCIAS ; NEUROQUIMICA"
50200120;2020;MAGISTER PROFESIONALES DE LA EDUCACION;"NIVELES EDUCACIONALES ; EDUCACION BASICA ; NIVELES EDUCACIONALES ; EDUCACION MEDIA"
22200882;2020;MAGISTER;"NIVELES EDUCACIONALES ; EDUCACION MEDIA"
50200106;2020;MAGISTER PROFESIONALES DE LA EDUCACION;"NIVELES EDUCACIONALES ; EDUCACION MEDIA"
22201148;2020;MAGISTER;"NIVELES EDUCACIONALES ; EDUCACION MEDIA ; NIVELES EDUCACIONALES ; EDUCACION SUPERIOR"
50200144;2020;MAGISTER PROFESIONALES DE LA EDUCACION;"NIVELES EDUCACIONALES ; EDUCACION PARVULARIA"
21202384;2020;DOCTORADO;"NIVELES EDUCACIONALES ; EDUCACION PARVULARIA ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; PROBLEMAS DE APRENDIZAJE ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; PATOLOGIA DEL LENGUAJE "
50200063;2020;MAGISTER PROFESIONALES DE LA EDUCACION;"NIVELES EDUCACIONALES ; ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION DE ADULTOS ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
50200154;2020;MAGISTER PROFESIONALES DE LA EDUCACION;"NIVELES EDUCACIONALES ; PSICOLOGIA EVOLUTIVA / DEL DESARROLLO ; PSICOLOGIA DE LA INFANCIA Y LA ADOLESCENCIA ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; METODOS EDUCATIVOS"
72210453;2020;DOCTORADO;"NIVELES EDUCACIONALES ; SOCIOLOGIA DE LA EDUCACION"
72210545;2020;DOCTORADO;"NUCLEONICA ; DETECTORES DE PARTICULAS ; NUCLEONICA ; FISICA DE PARTICULAS "
21202411;2020;DOCTORADO;"OCEANOGRAFIA ; OCEANOGRAFIA  RECURSOS RENOVABLES"
72210167;2020;DOCTORADO;"OCEANOGRAFIA ; OCEANOGRAFIA  RECURSOS RENOVABLES ; CIENCIAS AMBIENTALES ; CIENCIAS MULTIDISCIPLINARIAS E INTERDISCIPLINARIAS"
21200496;2020;DOCTORADO;"OCEANOGRAFIA ; OCEANOGRAFIA  RECURSOS RENOVABLES ; CIENCIAS AMBIENTALES ; INVENTARIOS Y CATALOGOS AMBIENTALES ; CIENCIAS AMBIENTALES ; VALORIZACION DE RECURSOS NATURALES"
72210072;2020;DOCTORADO;"OCEANOGRAFIA ; OCEANOGRAFIA ACUICULTURA MARINA ; PECES   ; PISCICULTURA ; TECNOLOGIA NAVAL ; CONSTRUCCION NAVAL"
21200739;2020;DOCTORADO;"OCEANOGRAFIA ; OCEANOGRAFIA BIOLOGICA ; OCEANOGRAFIA ; OCEANOGRAFIA DESCRIPTIVA"
21200707;2020;DOCTORADO;"OCEANOGRAFIA ; OCEANOGRAFIA BIOLOGICA ; OCEANOGRAFIA ; OCEANOGRAFIA DESCRIPTIVA ; CIENCIAS AMBIENTALES ; CONTAMINACION DEL AGUA"
22200057;2020;MAGISTER;"OCEANOGRAFIA ; OCEANOGRAFIA BIOLOGICA ; OCEANOGRAFIA ; OCEANOGRAFIA QUIMICA ; OCEANOGRAFIA ; HIELO MARINO "
72210549;2020;DOCTORADO;"OCEANOGRAFIA ; OCEANOGRAFIA FISICA "
22200887;2020;MAGISTER;"OCEANOGRAFIA ; OCEANOGRAFIA FISICA "
72210196;2020;DOCTORADO;"OCEANOGRAFIA ; OCEANOGRAFIA FISICA  ; OCEANOGRAFIA ; INTERACCIONES MAR;AIRE "
22201564;2020;MAGISTER;"OCEANOGRAFIA ; OCEANOGRAFIA FISICA  ; OCEANOGRAFIA ; INTERACCIONES MAR;AIRE "
21201133;2020;DOCTORADO;"OCEANOGRAFIA ; OCEANOGRAFIA QUIMICA ; OCEANOGRAFIA ; OCEANOGRAFIA FISICA "
72210165;2020;DOCTORADO;"OPTICA  ; OPTICA NO LINEAL"
21201120;2020;DOCTORADO;"OPTICA  ; PROPIEDADES OPTICAS DE LOS SOLIDOS  ; FISICA DEL ESTADO SOLIDO  ; INTERACCION DE LA RADIACION CON LOS SOLIDOS ; FISICA DEL ESTADO SOLIDO  ; PROPIEDADES MAGNETICAS"
79200048;2020;MAGISTER SECTOR PUBLICO;ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES
79200189;2020;MAGISTER SECTOR PUBLICO;"ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES ; ACTIVIDAD ECONOMICA ; PRODUCCION ; ECONOMIA GENERAL ; METODOLOGIA ECONOMICA"
79200058;2020;MAGISTER SECTOR PUBLICO;"ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES ; ECONOMETRIA ; ESTADISTICA ECONOMICA  ; POLITICAS PUBLICAS ; ESTADO DE BIENESTAR"
72210370;2020;DOCTORADO;"ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES ; ECONOMETRIA ; MODELOS ECONOMETRICOS ; ECONOMIA SECTORIAL ; ECONOMIA LABORAL"
72210394;2020;DOCTORADO;"ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES ; ECONOMETRIA ; MODELOS ECONOMETRICOS ; ECONOMIA SECTORIAL ; ECONOMIA LABORAL"
21200305;2020;DOCTORADO;"ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES ; ECONOMETRIA ; MODELOS ECONOMETRICOS ; ECONOMIA SECTORIAL ; SANIDAD"
72210092;2020;DOCTORADO;"ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES ; ECONOMETRIA ; MODELOS ECONOMETRICOS ; TEORIA ECONOMICA ; TEORIA MICROECONOMICA"
22201507;2020;MAGISTER;"ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES ; ECONOMETRIA ; PROYECCION ECONOMICA ; ACTIVIDAD ECONOMICA ; CONSUMO, AHORRO, INVERSION"
21200361;2020;DOCTORADO;"ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES ; ECONOMIA DEL CAMBIO TECNOLOGICO  ; INNOVACION TECNOLOGICA"
72210546;2020;DOCTORADO;"ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES ; ECONOMIA DEL CAMBIO TECNOLOGICO  ; INNOVACION TECNOLOGICA ; ECONOMIA DEL CAMBIO TECNOLOGICO  ; TRANSFERENCIA DE TECNOLOGIA"
72210004;2020;DOCTORADO;"ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES ; ECONOMIA INTERNACIONAL ; INVERSION EXTERIOR ; POLITICA COMPARADA ; ECONOMIA POLITICA"
22200056;2020;MAGISTER;"ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES ; ESTADO Y ADMINISTRACION PUBLICA ; MODERNIZACIOBN DE LA GESTION PUBLICA"
79200108;2020;MAGISTER SECTOR PUBLICO;"ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; INVESTIGACION OPERATIVA"
72210062;2020;DOCTORADO;"ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES ; ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; POLITICAS PUBLICAS ; POLITICA EDUCATIVA"
79200084;2020;MAGISTER SECTOR PUBLICO;"ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES ; POLITICAS PUBLICAS ; PLANIFICACION  URBANA ; PROBLEMAS SOCIALES ; POBREZA Y PLANIFICACION URBANA"
72210262;2020;DOCTORADO;"ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES ; PSICOLOGIA INDUSTRIAL, DEL TRABAJO Y DE LAS ORGANIZACIONES ; PREVENCION DE ACCIDENTES ; PSICOLOGIA Y POLITICAS PUBLICAS ; POLITICA GUBERNAMENTAL "
22200269;2020;MAGISTER;"ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES ; TEORIA ECONOMICA ; EQUILIBRIO ECONOMICO ; ECONOMIA GENERAL ; ESTRUCTURA DEL MERCADO"
22200631;2020;MAGISTER;"ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES ; TEORIA ECONOMICA ; TEORIA MACROECONOMICA ; TEORIA ECONOMICA ; TEORIA MICROECONOMICA"
72210454;2020;DOCTORADO;"ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES ; TEORIA ECONOMICA ; TEORIA MICROECONOMICA"
79200170;2020;MAGISTER SECTOR PUBLICO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ESTUDIOS INDUSTRIALES ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; ESTUDIO DE MERCADOS ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; INVESTIGACION OPERATIVA"
79200118;2020;MAGISTER SECTOR PUBLICO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ESTUDIOS INDUSTRIALES ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS"
79200042;2020;MAGISTER SECTOR PUBLICO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; GESTION FINANCIERA"
79200105;2020;MAGISTER SECTOR PUBLICO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; GESTION FINANCIERA"
79200160;2020;MAGISTER SECTOR PUBLICO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; GESTION FINANCIERA ; ESTADO Y ADMINISTRACION PUBLICA ; SERVICIOS PUBLICOS ; ESTADO Y ADMINISTRACION PUBLICA ; INSTITUCIONES REGIONALES"
21202386;2020;DOCTORADO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; MARKETING (COMERCIALIZACION)"
72210434;2020;DOCTORADO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; MARKETING (COMERCIALIZACION) ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; ESTUDIO DE MERCADOS"
79200063;2020;MAGISTER SECTOR PUBLICO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS"
79200142;2020;MAGISTER SECTOR PUBLICO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS"
79200174;2020;MAGISTER SECTOR PUBLICO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS ; ESTADO Y ADMINISTRACION PUBLICA ; ADMINISTRACION PUBLICA ; PSICOLOGIA Y POLITICAS PUBLICAS ; POLITICA GUBERNAMENTAL "
22201323;2020;MAGISTER;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; INVESTIGACION OPERATIVA ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; NIVELES OPTIMOS DE PRODUCCION"
22201581;2020;MAGISTER;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; INVESTIGACION OPERATIVA ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; NIVELES OPTIMOS DE PRODUCCION"
22201661;2020;MAGISTER;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; INVESTIGACION OPERATIVA ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; NIVELES OPTIMOS DE PRODUCCION"
72210030;2020;DOCTORADO;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS ; PSICOLOGIA INDUSTRIAL, DEL TRABAJO Y DE LAS ORGANIZACIONES ; COMPORTAMIENTO EN LA ORGANIZACION"
72210140;2020;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; DESARROLLO DE ASIGNATURAS  ; DIDACTICAS DE DISCIPLINAS ; DIDACTICA DE LA LENGUA CASTELLANA ; NIVELES EDUCACIONALES ; EDUCACION BASICA"
22200419;2020;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; DESARROLLO DE ASIGNATURAS  ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; DIDACTICAS DE DISCIPLINAS ; DIDACTICA DE LA LENGUA CASTELLANA"
21200120;2020;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; DESARROLLO DE ASIGNATURAS  ; PSICOLOGIA SOCIAL / COMUNITARIA / ECONOMICA ; PROCESOS IDENTITARIOS ; SOCIOLOGIA CULTURAL ; SOCIOLOGIA DE LA RELIGION "
50200163;2020;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL"
21202501;2020;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; NIVELES EDUCACIONALES ; EDUCACION SUPERIOR"
72210375;2020;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL ; FORMACION DOCENTE ; IDENTIDAD DOCENTE ; NIVELES EDUCACIONALES ; EDUCACION BASICA"
