FOLIO;SUBDIRECCION;AGNO_FALLO;TIPO DE PROGRAMA;NIVEL_BECA;PROGRAMA_DE_ESTUDIO;PALABRAS_CLAVE
79190206;2019;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN TECNOLOGIAS DE LA INFORMACION;"SISTEMAS DE ORGANIZACION INFORMATICA ; DESEMPEÑO DE LOS SISTEMAS ; INGENIERIA DE SOFTWARE / SOFTWARE ; INGENIERIA DE SOFTWARE ; TECNOLOGIA DE LA INFORMACION Y SISTEMAS ; MODELOS Y PRINCIPIOS"
79190208;2019;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN QUIMICA;"QUIMICA ANALITICA ; ANALISIS CROMATOGRAFICO ; QUIMICA NUCLEAR ; MOLECULAS MARCADAS"
79190218;2019;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN ESTADISTICA;"MATEMATICA ; ESTADISTICA"
79190221;2019;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN SALUD PUBLICA;"MEDICINA PREVENTIVA ; CIENCIAS CLINICAS ; OTRAS ; SALUD PUBLICA ; PREVENCION VIH"
79190222;2019;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION DE PERSONAS Y DINAMICA ORGANIZACIONAL;"ESTADO Y ADMINISTRACION PUBLICA ; ADMINISTRACION PUBLICA ; ESTADO Y ADMINISTRACION PUBLICA ; GOBIERNO ; ESTADO Y ADMINISTRACION PUBLICA ; MODERNIZACIOBN DE LA GESTION PUBLICA"
79190230;2019;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN INGENIERIA DE NEGOCIOS CON TECNOLOGIAS DE INFORMACION;"INGENIERIA INDUSTRIAL ; TECHNOLOGY MANAGMENT"
79190232;2019;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN INGENIERIA INDUSTRIAL;ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES
79200014;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN METODOS PARA LA INVESTIGACION SOCIAL;"SOCIOLOGIA DE LA EDUCACION ; ESTADO Y ADMINISTRACION PUBLICA ; MODERNIZACIOBN DE LA GESTION PUBLICA"
79200018;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN URBANISMO;"PLANIFICACION TERRITORIAL ; POLITICAS PUBLICAS ; PLANIFICACION  URBANA"
79200019;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN ANALISIS ECONOMICO;"POLITICA FISCAL Y HACIENDA PUBLICA NACIONALES ; POLITICA FISCAL Y DEUDA PUBLICA ; ACTIVIDAD ECONOMICA ; CONSUMO, AHORRO, INVERSION ; ECONOMIA DEL CAMBIO TECNOLOGICO  ; ECONOMIA DE LA INVESTIGACION Y DEL DESARROLLO EXPERIMENTAL "
79200027;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN BIOQUIMICA;"MICROBIOLOGIA  ; METABOLISMO BACTERIANO ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS ; BIOLOGIA MOLECULAR  ; GENOMICA"
79200032;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN HABITAT RESIDENCIAL;"ARQUITECTURA Y URBANISMO ; JARDINES Y PARQUES ; ARQUITECTURA Y URBANISMO ; PLANIFICACION URBANA ; ARQUITECTURA Y URBANISMO ; DESARROLLO URBANO"
79200033;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION Y POLITICAS PUBLICAS;"CIENCIAS POLITICAS ; ESTADO Y ADMINISTRACION PUBLICA ; ADMINISTRACION PUBLICA"
79200039;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION Y POLITICAS PUBLICAS;"ESTADO Y ADMINISTRACION PUBLICA ; ADMINISTRACION PUBLICA"
79200048;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GOBIERNO Y GERENCIA PUBLICA;ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES
79200049;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION Y POLITICAS PUBLICAS;"POLITICAS PUBLICAS ; POLITICA SOCIAL ; POLITICAS PUBLICAS ; PLANIFICACION  URBANA"
79200054;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN SALUD PUBLICA;"SALUD PUBLICA ; PREVENCION VIH ; POLITICAS PUBLICAS ; POLITICA SANITARIA"
79200058;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION Y POLITICAS PUBLICAS;"ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES ; ECONOMETRIA ; ESTADISTICA ECONOMICA  ; POLITICAS PUBLICAS ; ESTADO DE BIENESTAR"
79200060;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN DISEÑO AVANZADO;"PLANIFICACION URBANA ; MEDIO URBANO ; ARQUITECTURA Y URBANISMO ; ENERGIA Y DISEÑO SUSTENTABLE ; DISEÑO INDUSTRIAL ; SUSTENTABILIDAD Y ECODISEÑO"
79200063;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN ADMINISTRACION DE EMPRESAS MBA-UC;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS"
79200064;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION Y POLITICAS PUBLICAS;"POLITICAS PUBLICAS ; POLITICA EDUCATIVA ; POLITICAS PUBLICAS ; POLITICA SANITARIA ; ESTADO Y ADMINISTRACION PUBLICA ; SERVICIOS PUBLICOS"
79200066;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN DERECHO CON MENCIONES;"DERECHO ADMINISTRATIVO ; DERECHO AMBIENTAL ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES"
79200069;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION DE PERSONAS Y COMPORTAMIENTO ORGANIZACIONAL;"PSICOLOGIA INDUSTRIAL, DEL TRABAJO Y DE LAS ORGANIZACIONES ; SELECCION DE PERSONAL"
79200073;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GOBIERNO Y GERENCIA PUBLICA;"ESTADO Y ADMINISTRACION PUBLICA ; SERVICIOS PUBLICOS ; ESTADO Y ADMINISTRACION PUBLICA ; MODERNIZACIOBN DE LA GESTION PUBLICA"
79200081;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN DERECHO CON Y SIN MENCION;"DERECHO ADMINISTRATIVO ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; DERECHO ECONOMICO ; LIBRE COMPETENCIA"
79200082;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN SALUD PUBLICA;"CIENCIAS CLINICAS ; OTRAS ; CIENCIAS DE LA NUTRICION  ; DIABATES ; SALUD PUBLICA ; PREVENCION VIH"
79200084;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION Y POLITICAS PUBLICAS;"ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES ; POLITICAS PUBLICAS ; PLANIFICACION  URBANA ; PROBLEMAS SOCIALES ; POBREZA Y PLANIFICACION URBANA"
79200086;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GOBIERNO Y SOCIEDAD;"POLITICAS PUBLICAS ; POLITICA SOCIAL ; ESTADO Y ADMINISTRACION PUBLICA ; GESTION ADMINISTRATIVA ; ESTADO Y ADMINISTRACION PUBLICA ; ADMINISTRACION PUBLICA"
79200098;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GOBIERNO Y GERENCIA PUBLICA;"ANTROPOLOGIA CULTURAL ; TRADICION ; ESTADO Y ADMINISTRACION PUBLICA ; ADMINISTRACION PUBLICA"
79200105;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN ADMINISTRACION DE EMPRESAS SIN MENCIONES Y CON MENCIONES: GESTION EN FINANZAS, GESTION EN MARKETING Y GESTION EN RRHH;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; GESTION FINANCIERA"
79200108;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN CONTROL DE GESTION;"ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; INVESTIGACION OPERATIVA"
79200116;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GEOGRAFIA;"OTRAS ESPECIALIDADES GEOGRAFICAS ; GEOGRAFIA HUMANA  ; GEOGRAFIA POLITICA"
79200118;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN ADMINISTRACION DE EMPRESAS SIN MENCIONES Y CON MENCIONES: GESTION EN FINANZAS, GESTION EN MARKETING Y GESTION EN RRHH;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ESTUDIOS INDUSTRIALES ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS"
79200120;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN ENFERMERIA;"SALUD PUBLICA ; PREVENCION VIH ; PSICOLOGIA DE LA SALUD ; EDUCACION EN SALUD ; PSICOLOGIA DE LA SALUD ; CALIDAD DE VIDA"
79200124;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN DERECHO LLM MENCION DERECHO REGULATORIO;"DERECHO ADMINISTRATIVO ; DERECHO ECONOMICO ; LIBRE COMPETENCIA ; CIENCIAS DEL DERECHO ; ETICA PROFESIONAL"
79200128;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN ANALISIS ECONOMICO;"ACTIVIDAD ECONOMICA ; PRODUCCION ; ECONOMIA SECTORIAL ; AGRICULTURA, SILVICULTURA, PESCA  ; POLITICAS PUBLICAS ; POLITICA ECONOMICA"
79200130;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GERENCIA Y POLITICAS PUBLICAS (MGP-USACH);"POLITICAS PUBLICAS ; POLITICA DE LA INFORMACION ; POLITICAS PUBLICAS ; POLITICA SOCIAL"
79200132;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION Y POLITICAS PUBLICAS;"ESTADO Y ADMINISTRACION PUBLICA ; ADMINISTRACION PUBLICA ; ESTADO Y ADMINISTRACION PUBLICA ; MODERNIZACIOBN DE LA GESTION PUBLICA"
79200139;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION Y DIRECCION DE EMPRESAS;"ESTADO Y ADMINISTRACION PUBLICA ; GESTION ADMINISTRATIVA ; ESTADO Y ADMINISTRACION PUBLICA ; MODERNIZACIOBN DE LA GESTION PUBLICA"
79200142;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION DE PERSONAS Y DINAMICA ORGANIZACIONAL;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS"
79200149;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN ANALISIS ECONOMICO;"ECONOMETRIA ; INDICADORES ECONOMICOS ; ECONOMETRIA ; MODELOS ECONOMETRICOS ; TEORIA ECONOMICA ; ESTUDIOS DE DESARROLLO ECONOMICO"
79200151;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN ANALISIS ECONOMICO;"ECONOMETRIA ; INDICADORES ECONOMICOS ; ECONOMIA GENERAL ; METODOLOGIA ECONOMICA ; ECONOMIA SECTORIAL ; INVESTIGACION Y DESARROLLO "
79200158;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GOBIERNO Y GERENCIA PUBLICA;"ESTADO Y ADMINISTRACION PUBLICA ; GESTION ADMINISTRATIVA ; ESTADO Y ADMINISTRACION PUBLICA ; ADMINISTRACION PUBLICA ; ESTADO Y ADMINISTRACION PUBLICA ; MODERNIZACIOBN DE LA GESTION PUBLICA"
79200160;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN ADMINISTRACION (MBA) SIN MENCIONES Y CON MENCIONES: GESTION EN FINANZAS, GESTION EN MARKETING Y GESTION EN RR.HH.;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; GESTION FINANCIERA ; ESTADO Y ADMINISTRACION PUBLICA ; SERVICIOS PUBLICOS ; ESTADO Y ADMINISTRACION PUBLICA ; INSTITUCIONES REGIONALES"
79200161;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA MENCION INGENIERIA ESTRUCTURAL Y GEOTECNICA;"GEOLOGIA ; GEOLOGIA REGIONAL"
79200170;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MASTER OF BUSINESS ADMINISTRATION;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ESTUDIOS INDUSTRIALES ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; ESTUDIO DE MERCADOS ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; INVESTIGACION OPERATIVA"
79200172;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN SALUD PUBLICA;"INGENIERIA DE SOFTWARE / SOFTWARE ; INGENIERIA DE SOFTWARE ; EPIDEMOLOGIA ; EPIDEMOLOGIA ; SALUD PUBLICA ; PREVENCION VIH"
79200174;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION DE PERSONAS Y COMPORTAMIENTO ORGANIZACIONAL;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS ; ESTADO Y ADMINISTRACION PUBLICA ; ADMINISTRACION PUBLICA ; PSICOLOGIA Y POLITICAS PUBLICAS ; POLITICA GUBERNAMENTAL "
79200176;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN SALUD PUBLICA;"SALUD PUBLICA ; PREVENCION VIH"
79200177;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN POLITICAS PUBLICAS;"POLITICAS PUBLICAS ; POLITICA ECONOMICA ; POLITICAS PUBLICAS ; ESTADO DE BIENESTAR"
79200178;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN METODOS PARA LA INVESTIGACION SOCIAL;"SOCIOLOGIA EXPERIMENTAL ; DISEÑO DE INVESTIGACION SOCIAL ; SOCIOLOGIA EXPERIMENTAL ; METODOS DE INVESTIGACION SOCIAL ; SOCIOLOGIA GENERAL ; TEORIA"
79200185;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN CIENCIAS SOCIALES MENCION EN SOCIOLOGIA DE LA MODERNIZACION;"POLITICAS PUBLICAS ; ESTADO DE BIENESTAR ; SOCIOLOGIA DEL TRABAJO ; BUROCRACIA ; PROBLEMAS SOCIALES ; BIENESTAR SOCIAL"
79200189;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN ANALISIS ECONOMICO;"ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES ; ACTIVIDAD ECONOMICA ; PRODUCCION ; ECONOMIA GENERAL ; METODOLOGIA ECONOMICA"
79200190;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION Y POLITICAS PUBLICAS;"CIENCIAS POLITICAS ; POLITICAS PUBLICAS ; POLITICA ECONOMICA ; ESTADO Y ADMINISTRACION PUBLICA ; ADMINISTRACION PUBLICA"
79200195;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN DERECHO LLM UC MENCION DERECHO REGULATORIO;DERECHO ADMINISTRATIVO
79200209;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN ESTUDIOS INTERNACIONALES;"CIENCIAS POLITICAS ; RELACIONES INTERNACIONALES ; POLITICA INTERNACIONAL ; RELACIONES INTERNACIONALES ; POLITICA EXTERIOR DE CHILE"
79210001;2021;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN INGENIERIA ESTRUCTURAL Y GEOTECNICA;"TECNOLOGIA DE LA CONSTRUCCION  ; INGENIERIA CIVIL ; TECNOLOGIA DE LA CONSTRUCCION  ; INGENIERIA DE ESTRUCTURAS ; TECNOLOGIA DE LA CONSTRUCCION  ; CONSTRUCCIONES DE MADERA "
79210009;2021;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN URBANISMO;PLANIFICACION TERRITORIAL
79210019;2021;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN CONTROL DE GESTION S/M;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; INVESTIGACION OPERATIVA"
79210023;2021;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN ESTADISTICA;"GEOLOGIA ; GEOLOGIA APLICADA A LA INGENIERIA"
79210030;2021;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN POLITICAS PUBLICAS;"TEORIA ECONOMICA ; TEORIA DEL BIENESTAR ; ECONOMIA GENERAL ; MONOPOLIO Y COMPETENCIA ; DERECHO ECONOMICO ; DERECHO ECONOMICO"
79210039;2021;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION Y POLITICAS PUBLICAS;"ESTADO Y ADMINISTRACION PUBLICA ; DESCENTRALIZACION"
79210043;2021;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN CIENCIAS MENCION GEOLOGIA;"GEOLOGIA ; HIDROGEOLOGIA  ; GEOLOGIA ; GEOMORFOLOGIA ; GEOLOGIA ; GEOLOGIA GLACIAL "
79210045;2021;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION Y POLITICAS PUBLICAS;"ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES ; POLITICAS PUBLICAS ; POLITICA SOCIAL ; ESTADO Y ADMINISTRACION PUBLICA ; MODERNIZACIOBN DE LA GESTION PUBLICA"
79210048;2021;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION Y POLITICAS PUBLICAS;"ESTADO Y ADMINISTRACION PUBLICA ; GESTION ADMINISTRATIVA ; ESTADO Y ADMINISTRACION PUBLICA ; SERVICIOS PUBLICOS ; ESTADO Y ADMINISTRACION PUBLICA ; MODERNIZACIOBN DE LA GESTION PUBLICA"
79210050;2021;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN SALUD PUBLICA;"SALUD PUBLICA ; PREVENCION VIH"
79210052;2021;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION Y POLITICAS PUBLICAS;"ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES ; ECONOMIA GENERAL ; EMPRESAS DE SERVICIOS PUBLICOS ; ESTADO Y ADMINISTRACION PUBLICA ; ADMINISTRACION PUBLICA"
79210057;2021;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN TECNOLOGIAS DE LA INFORMACION;"INGENIERIA DE SOFTWARE / SOFTWARE ; INGENIERIA DE SOFTWARE ; INGENIERIA DE SOFTWARE / SOFTWARE ; LENGUAJES DE PROGRAMACION ; TECNOLOGIA DE LA INFORMACION Y SISTEMAS ; TECNOLOGIAS DE LA INFORMACION Y SISTEMAS DE APLICACIONES"
79210066;2021;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN ESTADISTICA;"MATEMATICA ; TEORIA DE LA PROBABILIDAD Y PROCESOS ESTOCASTICO ; MATEMATICA ; ESTADISTICA"
79210067;2021;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN RECURSOS NATURALES;"CLIMATOLOGIA  ; BIOCLIMATOLOGIA ; GEOLOGIA ; GEOLOGIA AMBIENTAL ; CIENCIAS AMBIENTALES ; EVALUACION DE IMPACTO AMBIENTAL EIA"
79210087;2021;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN SALUD PUBLICA;"SALUD PUBLICA ; PREVENCION VIH"
79210098;2021;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION DE OPERACIONES;"TECNOLOGIA DE LA INFORMACION Y SISTEMAS ; TECNOLOGIAS DE LA INFORMACION Y SISTEMAS DE APLICACIONES ; INVESTIGACION OPERATIVA ; OPTIMIZACION ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; INVESTIGACION OPERATIVA"
79210099;2021;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION DE PERSONAS Y DINAMICA ORGANIZACIONAL;"ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS"
79210107;2021;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN COMUNICACION MENCION COMUNICACION ESTRATEGICA Y/U OPINION PUBLICA;"CIENCIAS DE LA COMUNICACION ; COMUNICACION Y NUEVAS TECNOLOGIAS ; CIENCIAS DE LA COMUNICACION ; COMUNICACION Y DESARROLLO ; CIENCIAS DE LA COMUNICACION ; COMUNICACION ORGANIZACIONAL"
79210128;2021;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION Y POLITICAS PUBLICAS;"ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES ; POLITICAS PUBLICAS ; POLITICA AGRICOLA"
79210137;2021;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN SALUD PUBLICA;"POLITICAS PUBLICAS ; POLITICA SANITARIA"
79210141;2021;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION Y POLITICAS PUBLICAS;"CARACTERISTICAS DE LA POBLACION ; CARACTERISTICAS SOCIO;ECONOMICAS ; POLITICAS PUBLICAS ; POLITICA SANITARIA"
79210142;2021;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN DERECHO - LLM MENCION DERECHO REGULATORIO;"DERECHO ADMINISTRATIVO ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; DERECHO ECONOMICO ; DERECHO ECONOMICO"
79210146;2021;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN CONTROL DE GESTION;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; GESTION FINANCIERA"
79210147;2021;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN PSICOLOGIA EDUCACIONAL;"PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; PSICOLOGIA ESCOLAR"
79210152;2021;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN DERECHO LLM UC MENCION DERECHO REGULATORIO;"DERECHO ADMINISTRATIVO ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; DERECHO ECONOMICO ; LIBRE COMPETENCIA"
79210170;2021;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER INGENIERIA DE NEGOCIOS CON TI;"INVESTIGACION OPERATIVA ; OPTIMIZACION ; INGENIERIA INDUSTRIAL ;  BUSINESS DATA PROCESSING ; INGENIERIA INDUSTRIAL ; INNOVATION MANAGMENT"
79210174;2021;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN ESTETICAS AMERICANAS;"ANTROPOLOGIA FILOSOFICA ; ESTETICA"
79210176;2021;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN CIENCIAS MENCION GEOLOGIA;"GEOLOGIA ; GEOLOGIA AMBIENTAL ; GEOLOGIA ; GEOMORFOLOGIA ; GEOLOGIA ; ESTRATIGRAFIA "
79210180;2021;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN DATA SCIENCE;"MATEMATICA ; ESTADISTICA ; MATEMATICA ; CIENCIAS DE LA COMPUTACION ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL"
79220005;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN DERECHO LLM MENCION DERECHO REGULATORIO;"DERECHO ADMINISTRATIVO ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES ; OTRAS ESPECIALIDADES JURIDICAS ; OTRAS"
79220018;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN TECNOLOGIAS DE LA INFORMACION;"TECNOLOGIA DE LA INFORMACION Y SISTEMAS ; TECNOLOGIAS DE LA INFORMACION Y SISTEMAS DE APLICACIONES"
79220021;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN SALUD PUBLICA;"EPIDEMOLOGIA ; EPIDEMOLOGIA"
79220022;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN POLITICAS PUBLICAS;"POLITICAS PUBLICAS ; POLITICA DEL MEDIO AMBIENTE"
79220027;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN EDUCACION CON MENCION EN CURRICULO Y COMUNIDAD EDUCATIVA;"TEORIA Y METODOS EDUCATIVOS ; DESARROLLO DEL PROGRAMA DE ESTUDIOS ; TEORIA Y METODOS EDUCATIVOS ; TEORIA CURRICULAR ; ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION DE ADULTOS"
79220029;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION Y POLITICAS PUBLICAS;"ESTADO Y ADMINISTRACION PUBLICA ; GESTION ADMINISTRATIVA ; ESTADO Y ADMINISTRACION PUBLICA ; ADMINISTRACION PUBLICA ; ESTADO Y ADMINISTRACION PUBLICA ; MODERNIZACIOBN DE LA GESTION PUBLICA"
79220039;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN BIOETICA;"ETICA CLASICA ; LA ETICA EN PERSPECTIVA ; ETICA DE INDIVIDUOS ; ETICA FILOSOFICA"
79220043;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION Y POLITICAS PUBLICAS;"CIENCIAS POLITICAS ; POLITICAS PUBLICAS ; PLANIFICACION POLITICA ; POLITICAS PUBLICAS ; POLITICA SOCIAL"
79220044;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION ESTRATEGICA DE PERSONAS Y COMPORTAMIENTO ORGANIZACIONAL;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS ; PSICOLOGIA INDUSTRIAL, DEL TRABAJO Y DE LAS ORGANIZACIONES ; COMPORTAMIENTO EN LA ORGANIZACION"
79220050;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN LIDERAZGO Y GESTION EDUCATIVA;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; GESTION DEL CONOCIMIENTO ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
79220060;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION DE SEGURIDAD DEL PACIENTE Y CALIDAD DE LA ATENCION;"EPIDEMOLOGIA ; EPIDEMOLOGIA ; MEDICINA DEL TRABAJO ; SALUD PROFESIONAL ; SALUD PUBLICA ; PREVENCION VIH"
