PROGRAMA;CONCURSO;FOLIO;PALABRAS_CLAVES
FONDECYT;FONDECYT REGULAR 2018;1180366;"SPECIATION;GENOMICS;SYSTEMATICS"
FONDECYT;FONDECYT REGULAR 2022;1221115;"SPECIES LIMITS ; SYSTEMATICS ; SPECIATION"
FONDECYT;FONDECYT DE INICIACION 2017;11170987;"SPECIES RICHNESS;RESTORATION;FRAGMENTATION"
FONDECYT;FONDECYT REGULAR 2023;1231043;"SPECIES TURNOVER ;  BIOTIC HOMOGENIZATION ;  BIODIVERSITY THREATS"
FONDECYT;FONDECYT REGULAR 2016;1160258;"SPECIFIC LANGUAGE IMPAIRMENT;ADHD;ATTENTION"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2020;11200529;"SPECTRAL PROBLEMS;FINITE ELEMENTS;OPTIMAL CONTROL PROBLEMS"
FONDECYT;FONDECYT REGULAR 2020;1201836;"SPECTRAL THEORY OF DISCRETE SCHRÖDINGER OPERATORS;SPECTRAL THEORY OF ANDERSON MODEL AND EXTENDED STATES CONJECTURE;TRANSFER MATRICES FOR HIGHER DIMENSIONAL OPERATORS"
FONDECYT;FONDECYT REGULAR 2017;1170008;"SPECTRAL THEORY;QUANTUM MECHANICS;DYNAMICAL SYSTEMS"
ASTRONOMIA;FONDOS DE ASTRONOMIA 2020 (FONDO ALMA, FONDO GEMINI Y FONDO QUIMAL);ASTRO20-0025;"SPECTROGRAPH;RADIAL VELOCITIES;EXOPLANTES"
FONDECYT;FONDECYT DE INICIACION 2017;11171165;"SPECTRUM ESTIMATION;MACHINE LEARNING;BAYESIAN INFERENCE"
FONDECYT;FONDECYT REGULAR 2018;1180355;"SPECTRUM;DIRAC OPERATOR;GRAPHENE"
FONDECYT;FONDECYT REGULAR 2016;1161732;"SPECTRUM;UNITARY OPERATOR;NETWORK"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230356;"SPEECH PERCEPTION ;  DEEP LEARNING ;  VIRTUAL ACOUSTICS"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230129;"SPEECH PROCESSING ;  SIGNAL PROCESSING ;  SOUND SOURCE LOCALIZATION"
PCI;APOYO A LA FORMACION DE REDES INTERNACIONALES ENTRE CENTROS DE INVESTIGACION CONVOCATORIA 2017;REDES170082;"SPEECH PRODUCTION;HEARING;STATISTICAL LEARNING;COCHLEAR IMPLANT;SPEECH PERCEPTION ;AUDITORY-MOTOR INTEGRATION"
FONDECYT;FONDECYT REGULAR 2018;1180387;"SPERMATOZOA;FLAGELLUM;FERTILITY"
FONDECYT;FONDECYT REGULAR 2017;1170816;"SPETRAL ASYMPTOTICS;TOEPLITZ OPERATORS;PARTIAL DIFFERENTIAL EQUATIONS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2021;3210391;"SPHINGOLIPID PROFILE (CERAMIDES AND GLYCOSPHINGLIPIDS) ; METABOLIC SYNDROME ; CARDIOVASCULAR RISK BIOMARKER"
FONDECYT;FONDECYT REGULAR 2017;1171393;"SPHINGOMYELINASE C;GLUCOSAMINES;MODIFIED ELECTRODE"
FONDECYT;FONDECYT REGULAR 2021;1210325;"SPIN ; CHIRALITY ; AB INITIO CALCULATIONS"
PAI;ATRACCION DE CAPITAL HUMANO AVANZADO DEL EXTRANJERO, MODALIDAD ESTADIAS CORTAS (MEC) – CONVOCATORIA 2016;PAI80160107;"SPIN ALTO;TEORIAS DE GRAVEDAD;DUALIDADES EN GRAVITACION"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230465;"SPIN ORBIT COUPLING (SOC) ;  SUPERCONDUCTIVITY AND SPIN FLUCTUATIONS ;  URANIUM COMPOUNDS"
FONDECYT;FONDECYT REGULAR 2020;1200867;"SPIN TRANSFER TORQUE NANO-OSCILLATORS;NEUROMORPHIC COMPUTING;DZYALOSHINSKII-MORIYA INTERACTION"
FONDECYT;FONDECYT REGULAR 2021;1210607;"SPIN WAVES ; MAGNONIC CRYSTALS ; SPIN TEXTURES"
FONDECYT;FONDECYT REGULAR 2023;1231307;"SPINAL CORD INJURY ;  RESPIRATORY MUSCLE TRAINING ;  OXIDATIVE DAMAGE; IMFLAMMATION"
FONDECYT;FONDECYT REGULAR 2018;1180429;"SPINAL CORD REGENERATION ;XENOPUS;INTRINSIC MECHANISM"
FONDECYT;FONDECYT DE POSTDOCTORADO 2018;3180033;"SPINAL CORD REGENERATION;BIOMATERIALS;XENOPUS LAEVIS"
FONDECYT;FONDECYT REGULAR 2023;1231785;"SPINAL CORD STIMULATION ;  DEEP BRAIN STIMULATION ;  EVOKED LOCAL FIELD POTENTIAL"
FONDECYT;FONDECYT REGULAR 2023;1231426;"SPINAL MUSCULAR ATROPHY ;  TFEB-MEDIATED AUTOPHAGY ;  NFKB  SIGNALING PATHWAYS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230128;"SPINEL LI(MNNI)O2 FILMS,HYDROTHERMAL PROCESS,SPUTTERING,DROP CASTING ;  CARBON NANOFIBER, CARBON QUANTUM DOTS, GRAPHENE QUANTUM DOTS ;  LITHIUM-ION BATTERIES, ELECTROCHEMICAL ANAYSIS, ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY"
REC;APOYO A LA CONSOLIDACION DE OFICINAS DE TRANSFERENCIA Y LICENCIAMIENTO 2021;OTL210008;"SPINOFFS ; TECHNOLOGY LICENSING ; TRANSFERRING KNOWLEDGE"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2022;11220854;"SPIN-ORBIT TORQUES ; MAGNETO-OPTICS ; SPINTRONICS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230157;"SPINOZA ;  LEIBNIZ ;  FILOSOFÍA AMBIENTAL"
FONDECYT;FONDECYT REGULAR 2023;1231039;"SPINOZA ;  MATERIALISMO ;  ENCUENTRO (OCCURSUS)"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230041;"SPINOZA, SUSTANCIA, KANT, METODOLOGÍA, SUSTRATO. ;  TEORÍA DEL CONOCIMIENTO ;  METAFÍSICA"
FONDECYT;FONDECYT REGULAR 2023;1231018;"SPIN-POLARIZATION; DENSITY FUNCTIONAL THEORY (DFT); ENSEMBLE FORMULATIONS; THERMAL CORRECTIONS ;  CHEMICAL REACTIVITY AND BONDING; CHEMICAL QUANTUM TOPOLOGY; ;  PERICYCLIC REACTIONS; 3+2 CYCLOADDITIONS; SPIN CATALYSTS WITTIG REACTION; REACTIVE INTERMEDIATES"
FONDECYT;FONDECYT REGULAR 2020;1201102;"SPINTRONIC;MAGNETIC MATERIALS;THIN FILMS"
FONDECYT;FONDECYT REGULAR 2023;1231635;"SPINTRONICS ;  OXIDES ;  SPIN ORBIT COUPLING"
FONDECYT;FONDECYT REGULAR 2021;1210641;"SPINTRONICS
ANTIFERROMAGNETIC SPINTRONICS
SPIN HALL EFFECT
INVERSE SPIN HALL EFFECT ; SPIN SEEBECK EFFECT
FERROMAGNETIC RESONANCE
SPIN PUMPING ; SPIN CURRENTS
MAGNETIZATION DYNAMICS
MAGNETIZATION RELAXATION
SPIN TRANSFER TORQUES"
FONDECYT;FONDECYT DE INICIACION 2017;11170544;"SPINTRONICS;HALL EFFECT;PERPENDICULAR ANISOTROPY"
FONDECYT;FONDECYT DE POSTDOCTORADO 2019;3190030;"SPINTRONICS;MAGNETIZATION DYNAMICS;VOLTAGE-CONTROLLED MAGNETIC ANISOTROPY"
FONDECYT;FONDECYT DE INICIACION 2016;11160985;"SPINTRONICS;NANOPARTICLES;SPIN TRANSFER TORQUE"
PCI;CONCURSO DE APOYO A LA FORMACION DE REDES INTERNACIONALES PARA INVESTIGADORES(AS) EN ETAPA INICIAL;REDI170577;"SPINTRONICS;NANOSTRUCTURES;MAGNETIC-STRUCTURES"
FONDECYT;FONDECYT DE POSTDOCTORADO 2019;3190632;"SPINTRONICS;SUPERCONDUCTING PROXIMITY EFFECT;MICRO/NANO-FABRICATION AND CHARACTERIZATION"
FONDECYT;FONDECYT REGULAR 2017;1170723;"SPINTRONIS;SPIN CURRENTS;MAGNETIC NANOSTRUCTURES"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230704;"SPLICING ALTERNATIVO ;  ETANOL ;  PLASTICIDAD SINÁPTICA"
FONDECYT;FONDECYT REGULAR 2019;1190871;"SPLITTING METHODS;MONOTONE OPERATOR THEORY;ACCELERATED SCHEMES"
FONDEQUIP;V CONCURSO DE EQUIPAMIENTO CIENTIFICO Y TECNOLOGICO MEDIANO;EQM160036;"SPM;FUERZA ATOMICA/EFECTO TUNEL;TRANSPORTE ELECTRONICO"
FONDECYT;FONDECYT REGULAR 2019;1190879;"SPONGE MICROBIOME;ANTARCTICA;COMMUNITY STRUCTURE"
FONDECYT;FONDECYT REGULAR 2017;1170209;"SPONTANEOUS FILM WRINKLING;THERMO- AND PH-SENSITIVE HYDROGELS;HYDROGEL FUNCTIONALIZATION WITH BACTERICIDAL PROPERTIES"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230090;"SPONTANEOUS VOLUNTEERS ;  DISASTER ;  TRANSDISCIPLINE"
FONDECYT;FONDECYT DE INICIACION 2016;11160520;"SPORES ;TRANSCRIPTOMIC;STRESS TOLERANCE "
FONDECYT;FONDECYT REGULAR 2017;1170569;"SPRINGS;GROUNDWATER FLOW;FRACTURED ROCK"
FONDECYT;FONDECYT REGULAR 2022;1221904;"SQUARAINE DYES ; SOLAR CELLS ; OLED"
PCI;PROYECTOS DE INVESTIGACION CONJUNTA CONICYT CHILE . BMBF ALEMANIA 2018;BMBF180034;"SQUAT LOBSTER FISHERIES;HUMBOLDT CURRENT ECOSYSTEM;CLIMATE CHANGE"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2019;11190078;"SQUEEZED STATES;QUANTUM METROLOGY;SCHRÖDINGER-CAT STATES"
PAI;CONVOCATORIA NACIONAL SUBVENCION A LA INSTALACION EN LA ACADEMIA 2018;PAI77180003;"SQUEEZED-LIGHT;QUANTUM CORRELATIONS;PHOTONICS CRYSTALS"
FONDECYT;FONDECYT REGULAR 2016;1160202;"SREBP PATHWAY;ISOPRENOIDS;XANTHOPHYLLOMYCES DENDRORHOUS"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2019;11190649;"SRS;ATLANTIC SALMON;CRISPR"
FONDECYT;FONDECYT DE POSTDOCTORADO 2019;3190798;"SSRI ANTIDEPRESSANTS;CRANEOFACIAL DEVELOPMENT;PROGENITOR CELLS"
FONDECYT;FONDECYT REGULAR 2023;1230286;"STABILITY ;  DISTURBANCE ;  METACOMMUNITY"
FONDECYT;FONDECYT REGULAR 2023;1230326;"STABILITY ;  OBERBECK-BOUSSINESQ SYSTEM ;  STRONG SOLUTION"
FONDECYT;FONDECYT REGULAR 2023;1230866;"STABILITY ;  SMART GRID ;  MICROGRIDS"
FONDECYT;FONDECYT REGULAR 2016;1161227;"STABILITY OF CUO-CEO2 ;CO OXIDATION;N2O DECOMPOSITION"
FONDECYT;FONDECYT DE POSTDOCTORADO 2019;3190172;"STABILITY OF MAGNETIC FIELD;STRATIFICATION STARS;MHD SIMULATIONS"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230633;"STABILITY OF MAGNETIC FIELDS ;  STRATIFICATION STARS ;  MHD SIMULATIONS"
FONDECYT;FONDECYT REGULAR 2019;1190529;"STABILITY;ECOSYSTEM FUNCTIONING;EXPERIMENTAL ECOLOGY"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2019;11190544;"STABILITY;LORENZ FLOW;GEOMTRIC LORENZ ATTRACTOR"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230431;"STABILIZATION OF OLEOGELS BY ADDING NATURAL ANTIOXIDANTS TO INCREASE SHELF LIFE. ;  NATURAL ANTIOXIDANTS AND THEIR EFFECT ON THE STRUCTURAL PROPERTIES OF OLEOGELS ;  APPLICATION OF STABLE OLEOGELS IN THE DEVELOPMENT OF A PRODUCT LOW IN SATURATED FAT."
FONDECYT;FONDECYT REGULAR 2023;1230539;"STABILIZED FINITE ELEMENT METHOD, A POSTERIORI ERROR ESTIMATOR ;  DARCY, STOKES, NAVIER-STOKES EQUATIONS ;  COUPLED STOKES AND DARCY FLOWS"
FONDECYT;FONDECYT REGULAR 2020;1200192;"STABLE FREE RADICALS, HYDROPHOBICITY, HYDROGEN ABSTRACTION, ANTIOXIDANTS, MICRO-HETEROGENEOUS MEDIA.;LIPOSOMES, ALBUMIN NANOPARTICLES, NEUTRAL MICELLES, CUT-OFF EFFECT, ABTS, DPPH, NITROXIDE RADICALS;FLUORESCENT PROBES"
FONDECYT;FONDECYT REGULAR 2023;1231171;"STABLE ISOTOPES; HYDROLOGY; ECOHYDROLOGY; WATER FLUXES; CARBON FLUXES; WATER USE EFFICIENCY. ;  NITROGEN USE EFFICIENCY; INTRINSIC WATER USE EFFICIENCY; EFFECTIVE PRECIPITATION. ;  ECOSYSTEM SERVICES; WATER-SOIL-PLANT RELATIONS; CO2 FIXATION."
PCI;APOYO A LA FORMACION DE REDES INTERNACIONALES ENTRE CENTROS DE INVESTIGACION CONVOCATORIA 2019;REDES190186;"STABLE-ISOTOPES;WOODY;SUSTAINABLE"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2020;11200287;"STACKELBERG GAME;FARE EVASION IN PUBLIC TRANSPORTATION SYSTEM;PATROLLING STRATEGIES"
FONDECYT;FONDECYT REGULAR 2018;1180581;"STAFF PARLAMENTARIO;INSTITUCIONALIZACION;DESARROLLO "
PCI;APOYO A LA FORMACION DE REDES INTERNACIONALES ENTRE CENTROS DE INVESTIGACION CONVOCATORIA 2019;REDES190070;"STANDARDIZED TESTS;YOUNG ADULTS;PERU-CHILE"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11231200;"STAR CLUSTERS EVOLUTION ;  DYNAMICAL AND CHEMICAL EVOLUTION OF THE MAGELLANIC CLOUDS AND BRIDGE ;  3D STRUCTURE OF THE SMALL MAGELLANIC CLOUD"
FONDECYT;FONDECYT REGULAR 2023;1230082;"STAR CLUSTERS, BLACK HOLES, STARS, DIFFUSION, INITIAL CONDITIONS, STELLAR EVOLUTION, ;  ANALYTIC THEORY ;  COMPUTATION"
FONDECYT;FONDECYT REGULAR 2023;1230854;"STAR FORMATION ;  MOLECULAR CLOUDS ;  MAGELLANIC CLOUDS"
FONDECYT;FONDECYT REGULAR 2016;1161247;"STAR FORMATION;EARLY UNIVERSE;LOW METALLICITY"
FONDECYT;FONDECYT DE POSTDOCTORADO 2017;3170360;"STAR FORMATION;HIGH-MASS STARS;INTERSTELLAR MEDIUM"
FONDECYT;FONDECYT DE POSTDOCTORADO 2017;3170568;"STAR FORMATION;INTERSTELLAR MEDIUM;RADIO ASTRONOMY"
ASTRONOMIA;FONDO ALMA – CONICYT, PARA EL DESARROLLO DE LA ASTRONOMIA CHILENA 2018;31180035;"STAR FORMATION;ISM, LOW METALLICTY;MOLECULAR CLOUDS"
FONDECYT;FONDECYT REGULAR 2018;1180350;"STAR FORMATION;MOLECULAR CLOUDS;PROTOCLUSTERS"
ASTRONOMIA;CONCURSO DE POSICION RESEARCH FELLOW GEMINI-CONICYT 2018;32RF180005;STAR: FORMATION
ASTRONOMIA;CONCURSO PROPUESTAS DE OBSERVACION ASTRONOMICA PARA TIEMPO CHILENO EN EL TELESCOPIO APEX SEGUNDO LLAMADO 2020-A;C105BF970001;STAR: FORMATION
FONDECYT;FONDECYT REGULAR 2019;1191375;"STARCH;CELLULOSE NANOCRYSTALS;CRYSTALLINITY"
FONDECYT;FONDECYT REGULAR 2019;1191651;"STARCH;MICROPARTICULAS;ENCAPSULATION"
FONDECYT;FONDECYT REGULAR 2018;1180494;"STARE DECISIS;RELEVANCIA NORMATIVA;NORMA CONSTITUTIVA"
FONDECYT;FONDECYT REGULAR 2023;1231409;"STARFLOWS AND MULTI-SINGULAR FLOWS ;  THERMODYNAMICS FORMALISM FOR CONTINUOUS SEMI-FLOWS ;  EXPANSIVENESS FOR SEMI-FLOWS"
ASTRONOMIA;CONCURSO PROPUESTAS DE OBSERVACION ASTRONOMICA PARA TIEMPO CHILENO EN EL TELESCOPIO APEX SEGUNDO SEMESTRE 2020-B;C106F-970001;STAR-FORMATION
ASTRONOMIA;CONCURSO PROPUESTAS DE OBSERVACION ASTRONOMICA PARA TIEMPO CHILENO EN EL TELESCOPIO APEX SEGUNDO SEMESTRE 2020-B;C106F-970002;STAR-FORMATION
FONDECYT;FONDECYT REGULAR 2022;1220033;"STAR-FORMATION ; ASTROCHEMISTRY ; COMPUTATIONAL ASTROPHYSICS,"
FONDECYT;FONDECYT DE POSTDOCTORADO 2022;3220598;"STARFORMING GALAXIES ; IONIZED INTERSTELLAR MEDIUM ; BIG DATA"
ASTRONOMIA;FONDOS DE ASTRONOMIA 2020 (FONDO ALMA, FONDO GEMINI Y FONDO QUIMAL);ASTRO20-0059;"STARS ; MASS ; DISTANCE"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2019;11190945;"STARS: EMISSION-LINE, BE ; MASS-LOSS;METHOD: OBSERVATIONAL ; STATISTICAL;TECHNIQUES: SPECTROSCOPIC; RADIAL VELOCITIES; INTERFEROMETRIC ; HIGH ANGULAR RESOLUTION"
FONDECYT;FONDECYT DE POSTDOCTORADO 2022;3220776;"STARS: MASSIVES, EARLY-TYPE ; STARS: WINDS, OUTFLOWS ; TECHNIQUES: SPECTROSCOPIC, INTERFEROMETRIC"
ASTRONOMIA;CONCURSO CARGO ASTRONOMO/A SOPORTE ALMA-CONICYT 2019;3119AS0001;STARS:FORMATION
ASTRONOMIA;CONCURSO PROPUESTAS DE OBSERVACION ASTRONOMICA PARA TIEMPO CHILENO EN EL TELESCOPIO APEX SEGUNDO SEMESTRE 2019-B.;C104F-970008;STARS:FORMATION
ASTRONOMIA;CONCURSO PROPUESTAS DE OBSERVACION ASTRONOMICA PARA TIEMPO CHILENO EN EL TELESCOPIO APEX SEGUNDO SEMESTRE 2019-B.;C104F-970011;STARS:FORMATION
FONDEF;SEPTIMO CONCURSO VIU 1RA ETAPA;VIU17P0172;STARTUP
REC;APOYO A LA CONSOLIDACION DE OFICINAS DE TRANSFERENCIA Y LICENCIAMIENTO 2021;OTL210023;"STARTUPS ; TECHNOLOGY TRANSFER ; TECHNOLOGY-BASED-APPLICATIONS"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2019;11190280;"STASIS COMO DISIDENCIA Y GUERRA CIVIL.;DEMOCRACIA DE LA ANTIGÜEDAD Y SUS RESISTENCIAS.;LITERATURA E HISTORIA GRIEGA CLASICA Y SU USO POLITICO"
FONDECYT;FONDECYT REGULAR 2023;1230053;"STATE CAPACITY, VACCINES ;  ELECTIONS, MENTAL HEALTH ;  ECONOMIC ACTIVITY"
FONDECYT;FONDECYT DE INICIACION 2017;11170956;"STATE PREVENTIVE ACTION ;POLITICAL AFFECT AND MORAL AGENTS ;MODES OF SUBJECTIVATION "
FONDECYT;FONDECYT DE POSTDOCTORADO 2020;3200248;"STATES OF CONSCIOUSNESS;ANESTHESIA;COMPLEXITY"
FONDECYT;FONDECYT DE INICIACION 2017;11170920;"STATIN;NANOPARTICLES;COMPOSITE"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230569;"STATINS ;  MICRORNAS ;  PLEIOTROPIC EFFECTS"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11231035;"STATINS ;  SENOTHERAPY ;  PLEIOTROPIC EFFECT"
FONDECYT;FONDECYT REGULAR 2021;1210359;"STATINS ; CHRONIC CHAGAS DISEASE ; PROOF-OF-CONCEPT PHASE II CLINICAL TRIAL"
FONDECYT;FONDECYT REGULAR 2017;1171765;"STATINS;BIOMARKERS;PHARMACOEPIGENETICS"
FONDECYT;FONDECYT REGULAR 2016;1160800;"STATINS;OVARIAN CANCER;OBESITY"
FONDECYT;FONDECYT REGULAR 2018;1181558;"STATISTICAL COMPLEXITY;INFORMATION QUANTIFIERS;DISEQUILIBRIUM"
PAI;INSERCION DE CAPITAL HUMANO AVANZADO EN LA ACADEMIA CONVOCATORIA AÑO 2017;PAI79170075;"STATISTICAL MECHANICS;PLASMAS;SIMULATIONS"
PCI;APOYO A LA FORMACION DE REDES INTERNACIONALES ENTRE CENTROS DE INVESTIGACION CONVOCATORIA 2019;REDES190038;"STATISTICAL MODELLING;LONGITUDINAL DATA;BIOCHEMICAL MECHANISMS"
PCI;APOYO A LA FORMACION DE REDES INTERNACIONALES ENTRE CENTROS DE INVESTIGACION CONVOCATORIA 2017;REDES170123;"STATISTICAL MODELLING;STOCHASTIC MODELLING;LONGITUDINAL DATA;SEMIPARAMETRIC MODELS;BIOMETRICS;STATISTICAL INFERENCE"
FONDECYT;FONDECYT REGULAR 2016;1160868;"STATISTICAL MODELS;DIAGNOSTICS;DATA ANALYSIS"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230076;"STATISTICAL RELATIONAL MODELS ;  STATISTICAL NETWORK ANALYSIS ;  OD-MATRIX ESTIMATION"
FONDECYT;FONDECYT REGULAR 2016;1160990;"STATISTICS OF EXTREMES;NONSTATIONARY EXTREMES;BIVARIATE EXTREMES"
FONDECYT;FONDECYT REGULAR 2023;1230690;"STAY-GREEN PHYSIOLOGY ;  DROUGHT; HEAT STRESS ;  METABOLOMIC AND TRANSCRIPTOMIC"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230322;"STEATOHEPATITIS ;  CERAMIDES ;  ASMASE"
FONDECYT;FONDECYT REGULAR 2016;1161161;"STEC LEE NEGATIVE;PATHOGENICITY ISLAND;ADHERENCE AND AUTOAGGREGATION INTESTINAL EPITHELIAL CELLS"
FONDEF;III CONCURSO IDEA EN DOS ETAPAS 2016;ID16I10140;STEC, SHU,/VACUNA,/INMUNOGENOS
FONDECYT;FONDECYT REGULAR 2022;1220058;"STEEL ; MICROSTRUCTURE CHARACTERIZATION ; MECHANICAL PROPERTIES"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2020;11200709;"STEEL STRUCTURES;EXPERIMENTAL STUDY;FINITE ELEMENT METHOD"
FONDECYT;FONDECYT DE INICIACION 2017;11170104;"STEEL;PHASE TRANSFORMATIONS;TEXTURES"
FONDECYT;FONDECYT REGULAR 2022;1221016;"STEINERNEMA AND HETERORHABDITIS ; DROSOPHILA SUZUKII ; NANOTECHNOLOGY APPLIED TO AGRICULTURE"
FONDECYT;FONDECYT REGULAR 2023;1231637;"STELLAR ASTROPHYSICS ;  GALACTIC ASTRONOMY ;  BIG DATA"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230560;"STELLAR ASTROPHYSICS ;  GALACTIC BULGE ;  VARIABLE STARS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2017;3170359;"STELLAR DYNAMICS;STELLAR POPULATIONS;NUMERICAL METHODS"
FONDECYT;FONDECYT REGULAR 2018;1180066;"STELLAR EVOLUTION;HIGH ANGULAR RESOLUTION;MASS LOSS"
FONDECYT;FONDECYT REGULAR 2018;1181797;"STELLAR HALOS OF GALAXIES;GALAXY FORMATION AND EVOLUTION;STELLAR POPULATIONS OF NEARBY GALAXIES"
FONDECYT;FONDECYT REGULAR 2023;1231345;"STELLAR INTERIORS ;  ASTRONOMICAL SURVEYS ;  GALACTIC ARCHAEOLOGY"
FONDECYT;FONDECYT DE INICIACION 2017;11170174;"STELLAR PHYSICS;GALACTIC ASTRONOMY;STELLAR SURVEYS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2019;3190769;"STELLAR POPULATIONS;ACTIVE GALAXIES;STAR-FORMATION HISTORY"
FONDECYT;FONDECYT REGULAR 2017;1171081;"STELLAR POPULATIONS;GALACTIC ASTRONOMY;STELLAR PARAMETERS"
FONDECYT;FONDECYT REGULAR 2023;1231057;"STELLAR SPECTROSCOPY, MILKY WAY EVOLUTION ;  MILKY WAY EVOLUTION, GAIA, PLATO ;  REFERENCE STARS"
FONDECYT;FONDECYT REGULAR 2017;1171273;"STELLAR STRUCTURE, EVOLUTION, AND POPULATIONS;VARIABLE STARS;MILKY WAY STRUCTURE AND FORMATION HISTORY"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230037;"STELLAR VARIABILITY AND EVOLUTION ;  STELLAR DYNAMO ;  NUMERICAL MODELING OF INTERACTING CLOSE BINARY STARS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230362;"STELLAR WIND, MASSIVE STARS, GALACTIC CENTRE,
EVOLUTIONARY TRACKS, STELLAR EVOLUTION ;  HYDRODYNAMICS, LINE-DRIVEN WINDS, LINE-ACCELERATION,
RADIATIVE TRANSFER, MASS-LOSS RATES ;  WOLF-RAYET STARS, OB-STARS, S-STARS"
FONDECYT;FONDECYT REGULAR 2023;1230131;"STELLAR WINDS ;  HYDRODYNAMICS ;  MASS­-LOSS"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2019;11190147;"STELLAR WINDS FROM MASSIVE STARS;HYDRODYNAMICS;NUMERICAL OPTIMIZATION"
FONDECYT;FONDECYT REGULAR 2019;1190485;"STELLAR WINDS;HYDRODYNAMICS;MASS-LOSS"
PAI;INSERCION DE CAPITAL HUMANO AVANZADO EN LA ACADEMIA CONVOCATORIA AÑO 2017;PAI79170089;"STELLAR-POPULATION;STELLAR-CLUSTERS;MILKY-WAY;INFRARED-PHOTOMETRY;SPECTROSCOPY"
FONDECYT;FONDECYT DE POSTDOCTORADO 2022;3220462;"STEM CELL THERAPY ; NANOCELLULOSE BASED HYDROGEL ; MICROFLUIDIZATION"
FONDECYT;FONDECYT REGULAR 2019;1191114;"STEM CELL;GERM CELL;CELL DIFFERENTIATION"
FONDECYT;FONDECYT REGULAR 2018;1180042;"STEM CELLS;ADDICTION;THERAPEUTIC STRATEGIES"
FONDECYT;FONDECYT DE POSTDOCTORADO 2018;3180590;"STEM;OBSERVACION DE CLASES;CLASES PUBLICAS"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2022;11221196;"STEPPED SPILLWAY ; INCEPTION POINT OF AIR ENTRAINMENT ; DETACHED-EDDY SIMULATION"
FONDECYT;FONDECYT DE INICIACION 2016;11160465;"STEREOSELECTIVE SYNTHESIS;AMINOHETEROCYCLES;IMINO DIELS-ALDER"
FONDECYT;FONDECYT DE INICIACION 2017;11170949;"STEREOSELECTIVTY;RING-OPENING POLYMERIZATION;AB INITIO QUANTUM CHEMISTRY"
FONDECYT;FONDECYT REGULAR 2022;1220384;"STEROL REGULATORY ELEMENT-BINDING PROTEIN (SREBP) ; XANTHOPHYLLOMYCES DENDRORHOUS ; CAROTENOGENESIS"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230227;"STEVIA ;  BITTER TASTE RECEPTORS ;  INHIBITORS"
FONDECYT;FONDECYT REGULAR 2021;1210476;"STIMULI-RESPONSIVE HYDROGELS ; LOCALIZED AND SUSTAINED RELEASE ; ANTIMICROBIAL PEPTIDES"
FONDECYT;FONDECYT DE INICIACION 2016;11160591;"STOCHASTIC ANALYSIS;STATIONARY DISTRIBUTIONS;BILLIARDS"
FONDECYT;FONDECYT REGULAR 2019;1191924;"STOCHASTIC APPROXIMATION ALGORITHMS;NONEXPANSIVE MAPPINGS;NONCONVERGENCE TO UNSTABLE SETS"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230508;"STOCHASTIC DATA ENVELOPMENT ANALYSIS ;  OPTIMAL CONTROL THEORY ;  INVENTORY CONTROL SYSTEMS"
